,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
59,clearly tweedle dumb,0,3,1,0,0,0,0,0,1,-0.13541815914683983
60,donald j,0,2,2,0,0,0,0,0,2,-0.1263788336164464
61,chemical romance,0,2,1,0,0,0,0,0,1,-0.13541815914683983
62,pentateuch,0,1,1,0,0,0,0,0,1,-0.13541815914683983
63,top,0,1,5,0,21,5,103,20,154,1.2475986470033547
64,sean spicer dybala barca,0,4,1,0,0,0,0,10,11,-0.045024903842905556
65,pleaseγçª study,0,2,1,0,0,0,0,0,1,-0.13541815914683983
66,rest of america,0,3,0,1,0,1,0,0,2,-0.1263788336164464
67,internet of things breaking news,0,5,1,0,0,0,0,0,1,-0.13541815914683983
68,seth,0,1,1,0,0,0,0,0,1,-0.13541815914683983
69,stonehenge,0,1,2,0,0,0,0,0,2,-0.1263788336164464
70,delete,0,1,1,0,2,0,4,2,9,-0.0631035549036924
71,senate,0,1,7,0,1,0,1,9,18,0.018250374869848436
72,provo,0,1,2,0,0,0,0,0,2,-0.1263788336164464
73,pa,0,1,0,0,0,1,0,0,1,-0.13541815914683983
74,breaking news sean spicer,0,4,1,2,0,0,0,0,3,-0.11733950808605297
75,kim jong- un,0,3,0,5,0,0,0,0,5,-0.09926085702526612
76,stop talk,0,2,0,0,0,1,0,0,1,-0.13541815914683983
77,sec rice,0,2,1,0,0,0,0,0,1,-0.13541815914683983
78,cheetoh von tweetoh,0,3,1,0,0,0,0,0,1,-0.13541815914683983
79,department store,0,2,1,0,0,0,0,0,1,-0.13541815914683983
80,gifty akita,0,2,16,0,0,0,0,0,16,0.00017172380906158187
81,goldberg,0,1,1,0,1,0,0,0,2,-0.1263788336164464
82,tory burch,0,2,1,0,0,0,0,0,1,-0.13541815914683983
83,oscar,0,1,1,0,1,0,0,0,2,-0.1263788336164464
84,washington monument,0,2,1,0,0,0,0,0,1,-0.13541815914683983
85,folk,0,1,1,0,0,0,5,1,7,-0.08118220596447927
86,analytics,0,1,1,0,0,0,0,1,2,-0.1263788336164464
87,november 9,0,2,0,1,0,0,0,0,1,-0.13541815914683983
88,black history,0,2,1,1,0,0,0,0,2,-0.1263788336164464
89,dnc knows russia,0,3,1,0,0,0,0,0,1,-0.13541815914683983
90,paul young,0,2,1,0,0,0,0,0,1,-0.13541815914683983
91,hack confused,0,2,1,0,0,0,0,0,1,-0.13541815914683983
92,moscow eurovision,0,2,1,0,0,0,0,0,1,-0.13541815914683983
93,djt,0,1,0,0,0,24,0,4,28,0.1086436301737827
94,tl,0,1,0,0,0,6,0,0,6,-0.09022153149487269
95,liberal ass hats,0,3,1,0,0,0,0,0,1,-0.13541815914683983
96,u'r,0,1,1,0,0,0,1,0,2,-0.1263788336164464
97,fu*cking,0,1,1,0,0,0,0,0,1,-0.13541815914683983
98,brain,0,1,3,0,2,0,85,15,105,0.8046716960140766
99,fakephotos,0,1,1,0,0,0,0,0,1,-0.13541815914683983
100,outraged' ivanka,0,2,3,0,0,0,0,2,5,-0.09926085702526612
101,oscar munoz united ceo starring,0,5,2,0,0,0,0,0,2,-0.1263788336164464
102,3.sean spicer,0,2,0,1,0,0,0,0,1,-0.13541815914683983
103,wings,0,1,1,0,0,0,2,0,3,-0.11733950808605297
104,jeffrey lord,0,2,2,1,0,0,0,0,3,-0.11733950808605297
105,incompetent presidency,0,2,0,0,0,1,0,0,1,-0.13541815914683983
106,trumpγçös first unconstitutional war,0,4,1,0,0,0,0,0,1,-0.13541815914683983
107,secretary of state rex tillerson,0,5,7,0,0,0,0,0,7,-0.08118220596447927
108,fwiw,0,1,0,0,0,1,1,0,2,-0.1263788336164464
109,trump empire,0,2,1,0,0,0,0,0,1,-0.13541815914683983
110,chechnya,0,1,12,0,2,0,1,3,18,0.018250374869848436
111,henia bryer,0,2,1,0,0,0,0,0,1,-0.13541815914683983
112,lurch,0,1,1,0,0,0,2,0,3,-0.11733950808605297
113,nyabolaedmond benjindolo sean spicer,0,4,1,0,0,0,0,0,1,-0.13541815914683983
114,feds,0,1,1,0,1,0,0,0,2,-0.1263788336164464
115,blairite,0,1,1,0,0,0,0,0,1,-0.13541815914683983
116,destabilize the region,0,3,1,0,0,0,6,1,8,-0.07214288043408583
117,possible,0,1,2,0,4,0,88,2,96,0.7233177662405358
118,big daddy putin,0,3,1,0,0,0,0,0,1,-0.13541815914683983
119,ken livingtone,0,2,1,0,0,0,0,0,1,-0.13541815914683983
120,models,0,1,1,0,0,0,1,1,3,-0.11733950808605297
121,go home,0,2,0,8,0,1,10,1,20,0.03632902593063529
122,hoof,0,1,1,0,0,0,0,0,1,-0.13541815914683983
123,new york times sean spicer draws,0,6,0,0,0,0,0,1,1,-0.13541815914683983
124,nalpalm death,0,2,1,0,0,0,0,0,1,-0.13541815914683983
125,eric trump says strike,0,4,1,1,0,0,0,1,3,-0.11733950808605297
126,bho admin,0,2,1,0,0,0,0,0,1,-0.13541815914683983
127,cheney,0,1,1,0,0,0,0,0,1,-0.13541815914683983
128,defending adolf hitler,0,3,0,0,0,2,0,0,2,-0.1263788336164464
129,elliott abrams,0,2,1,0,0,0,0,0,1,-0.13541815914683983
130,ied bombs say knew,0,4,1,0,0,0,0,0,1,-0.13541815914683983
131,real americans,0,2,1,1,0,0,0,0,2,-0.1263788336164464
132,front,0,1,2,0,0,0,39,2,43,0.2442335131296841
133,means probable cause,0,3,1,0,0,0,0,0,1,-0.13541815914683983
134,gilligan,0,1,1,0,0,0,0,0,1,-0.13541815914683983
135,real estate properties,0,3,1,0,0,0,0,0,1,-0.13541815914683983
136,hollered,0,1,0,0,0,1,0,0,1,-0.13541815914683983
137,betting,0,1,1,0,0,0,2,0,3,-0.11733950808605297
138,2answer in h,0,3,0,1,0,0,0,0,1,-0.13541815914683983
139,jesus h christ,0,3,2,0,0,0,0,1,3,-0.11733950808605297
140,new job,0,2,1,0,0,0,14,1,16,0.00017172380906158187
141,scared,0,1,1,0,1,0,19,0,21,0.045368351461028716
142,shittin,0,1,1,0,0,0,1,0,2,-0.1263788336164464
143,russia in 2013,0,3,0,2,0,0,0,0,2,-0.1263788336164464
144,attacked sean spicer,0,3,1,0,0,0,0,0,1,-0.13541815914683983
145,sean spicer makes shocking statements,0,5,1,0,0,0,0,0,1,-0.13541815914683983
146,pacific,0,1,3,0,0,0,0,0,3,-0.11733950808605297
147,malia,0,1,8,0,0,0,0,2,10,-0.05406422937329898
148,ceos,0,1,10,0,0,0,0,1,11,-0.045024903842905556
149,lil fucker,0,2,1,0,0,0,0,0,1,-0.13541815914683983
150,donald trumpγçös cia,0,3,1,0,0,0,0,0,1,-0.13541815914683983
151,russia on syria,0,3,2,0,0,0,0,0,2,-0.1263788336164464
152,scarecrow,0,1,1,0,0,0,0,0,1,-0.13541815914683983
153,weγçöre,0,1,4,7,2,0,0,1,14,-0.017906927251725272
154,vids,0,1,1,0,0,0,1,0,2,-0.1263788336164464
155,ceo,0,1,3,0,0,33,0,1,37,0.18999755994732356
156,jon ossoff,0,2,1,0,0,0,0,0,1,-0.13541815914683983
157,fund,0,1,1,0,0,0,8,1,10,-0.05406422937329898
158,usn cmdr,0,2,0,0,0,1,0,0,1,-0.13541815914683983
159,trust,0,1,2,0,6,0,44,6,58,0.3798233960855855
160,cws with phosphorus,0,3,1,0,0,0,0,0,1,-0.13541815914683983
161,sporting,0,1,0,0,0,0,1,0,1,-0.13541815914683983
162,daddy emperor pig,0,3,1,0,0,0,0,0,1,-0.13541815914683983
163,adelaja,0,1,3,0,0,0,0,0,3,-0.11733950808605297
164,lmao,0,1,0,0,21,7,17,21,66,0.4521380003287329
165,big fat lying liars,0,4,0,0,0,1,0,0,1,-0.13541815914683983
166,fascism,0,1,1,0,0,0,6,1,8,-0.07214288043408583
167,cape buffalo,0,2,1,0,0,0,0,0,1,-0.13541815914683983
168,wind sw 14,0,3,0,1,0,0,0,0,1,-0.13541815914683983
169,cassandrarules,0,1,1,0,0,0,0,0,1,-0.13541815914683983
170,wolfgang,0,1,1,0,0,0,0,0,1,-0.13541815914683983
171,dan scarvino,0,2,1,0,0,0,0,0,1,-0.13541815914683983
172,apr 11 08: 00 pm edt,0,6,0,1,0,0,0,0,1,-0.13541815914683983
173,antisemite sean spicer,0,3,0,0,0,1,0,0,1,-0.13541815914683983
174,genuine,0,1,0,0,0,1,6,0,7,-0.08118220596447927
175,deep dodo,0,2,0,0,0,1,0,0,1,-0.13541815914683983
176,us state department,0,3,1,0,0,0,0,0,1,-0.13541815914683983
177,prison,0,1,0,0,2,1,30,8,41,0.22615486206889726
178,bruh sean,0,2,1,0,0,0,0,0,1,-0.13541815914683983
179,ehess_fr,0,1,1,0,0,0,0,0,1,-0.13541815914683983
180,alt- facts,0,2,1,0,0,0,1,0,2,-0.1263788336164464
181,sean- spicer,0,2,2,1,0,0,0,1,4,-0.10830018255565954
182,grunt,0,1,1,0,0,0,0,0,1,-0.13541815914683983
183,dumb americans,0,2,1,1,0,0,0,0,2,-0.1263788336164464
184,pope,0,1,8,0,2,0,0,2,12,-0.035985578312512125
185,foreigners,0,1,1,0,0,0,6,0,7,-0.08118220596447927
186,secretary of stating really obvious shit,0,6,1,0,0,0,0,0,1,-0.13541815914683983
187,ivnk,0,1,1,0,0,0,0,0,1,-0.13541815914683983
188,carter page on line 1,0,5,0,1,0,0,0,0,1,-0.13541815914683983
189,hilarious video,0,2,0,0,0,1,0,0,1,-0.13541815914683983
190,welcome,0,1,7,0,7,0,20,7,41,0.22615486206889726
191,melania at trump tower in nyc,0,6,1,0,0,0,0,0,1,-0.13541815914683983
192,long,0,1,0,0,5,2,152,3,162,1.319913251246502
193,tr*mp,0,1,1,0,0,0,0,0,1,-0.13541815914683983
194,python,0,1,2,0,0,0,0,0,2,-0.1263788336164464
195,relevant,0,1,0,0,0,0,14,0,14,-0.017906927251725272
196,holy f,0,2,1,1,0,0,0,0,2,-0.1263788336164464
197,reactions,0,1,1,0,0,0,12,0,13,-0.0269462527821187
198,todays moment,0,2,1,0,0,0,0,0,1,-0.13541815914683983
199,finally the truth by cnn,0,5,1,0,0,0,0,0,1,-0.13541815914683983
200,peace resolution,0,2,2,0,0,0,0,0,2,-0.1263788336164464
201,sean spicer sean spencer,0,4,1,0,0,0,0,0,1,-0.13541815914683983
202,millions of americans,0,3,1,1,0,0,0,2,4,-0.10830018255565954
203,gulf war iraqi information minister,0,5,1,0,0,0,0,0,1,-0.13541815914683983
204,p.s,0,1,0,0,0,1,0,1,2,-0.1263788336164464
205,compilation,0,1,1,0,0,0,2,0,3,-0.11733950808605297
206,remember ford,0,2,1,0,0,0,0,0,1,-0.13541815914683983
207,wishing,0,1,2,0,0,0,8,0,10,-0.05406422937329898
208,inappropriate sean spicer analogies,0,4,1,0,0,0,0,0,1,-0.13541815914683983
209,south america,0,2,1,0,0,0,0,0,1,-0.13541815914683983
210,haley on assad,0,3,2,0,0,0,0,0,2,-0.1263788336164464
211,naquadah studios,0,2,1,0,0,0,0,0,1,-0.13541815914683983
212,excellency the ambassador,0,3,1,0,0,0,0,0,1,-0.13541815914683983
213,former trump,0,2,0,23,0,0,0,6,29,0.11768295570417614
214,world in 1925 obviously,0,4,0,1,0,0,0,0,1,-0.13541815914683983
215,alligators,0,1,1,0,0,0,0,0,1,-0.13541815914683983
216,dischord,0,1,1,0,0,0,0,0,1,-0.13541815914683983
217,passover donald trump,0,3,1,0,0,0,0,0,1,-0.13541815914683983
218,"sean spicer, now",0,3,2,0,0,0,0,0,2,-0.1263788336164464
219,special election in kansas,0,4,2,1,0,0,0,0,3,-0.11733950808605297
220,locked,0,1,0,0,0,1,13,0,14,-0.017906927251725272
221,vp,0,1,0,0,0,7,0,1,8,-0.07214288043408583
222,irrelevant theory,0,2,1,0,0,0,0,0,1,-0.13541815914683983
223,mobile holocaust center,0,3,1,0,0,0,0,0,1,-0.13541815914683983
224,gop nervous,0,2,2,0,0,0,0,1,3,-0.11733950808605297
225,african slaves=immigrants,0,2,1,0,0,0,0,0,1,-0.13541815914683983
226,hitler,0,1,1714,0,171,14,57,127,2083,18.684457595132272
227,10x,0,1,0,0,0,0,1,0,1,-0.13541815914683983
228,morgan,0,1,1,0,0,0,0,0,1,-0.13541815914683983
229,sean spicer dortmund arsenal barcelona,0,5,1,0,0,0,0,0,1,-0.13541815914683983
230,mctrusty,0,1,1,0,0,0,0,0,1,-0.13541815914683983
231,jew in america,0,3,1,0,0,0,0,0,1,-0.13541815914683983
232,us debt,0,2,1,0,0,0,0,0,1,-0.13541815914683983
233,christian genocide 'ought,0,3,0,1,0,0,0,0,1,-0.13541815914683983
234,"love, sean spicer",0,3,0,0,0,0,0,1,1,-0.13541815914683983
235,cruz,0,1,2,0,0,0,0,0,2,-0.1263788336164464
236,mac,0,1,2,0,0,0,1,0,3,-0.11733950808605297
237,palm,0,1,2,0,0,0,12,1,15,-0.008867601721331846
238,stephen cohen,0,2,1,0,0,0,0,0,1,-0.13541815914683983
239,heartbroken,0,1,2,0,10,0,115,10,137,1.0939301129866663
240,chelsea clintonγçös response,0,3,2,0,0,0,0,0,2,-0.1263788336164464
241,retweeted partisangirl,0,2,1,0,0,0,0,0,1,-0.13541815914683983
242,moron,0,1,4,0,1,6,155,17,183,1.509739087384764
243,posts,0,1,4,0,0,0,30,0,34,0.16287958335614328
244,"september 23, 1971",0,3,0,1,0,0,0,0,1,-0.13541815914683983
245,west africa,0,2,1,0,0,0,0,0,1,-0.13541815914683983
246,sanctions in hand,0,3,1,0,0,0,0,1,2,-0.1263788336164464
247,cnn news services,0,3,1,0,0,0,0,0,1,-0.13541815914683983
248,trump's advisor,0,2,0,4,0,0,0,0,4,-0.10830018255565954
249,holocaust centers the united ceo,0,5,1,0,0,0,0,0,1,-0.13541815914683983
250,american muslims,0,2,1,0,0,0,0,0,1,-0.13541815914683983
251,theaters,0,1,2,0,0,0,1,0,3,-0.11733950808605297
252,podgorica,0,1,1,0,0,0,0,0,1,-0.13541815914683983
253,get eric,0,2,1,0,0,0,0,0,1,-0.13541815914683983
254,toby,0,1,1,0,0,0,0,0,1,-0.13541815914683983
255,kurds,0,1,1,0,0,0,0,0,1,-0.13541815914683983
256,fact,0,1,1,0,9,4,179,12,205,1.7086042490534195
257,2a jew,0,2,0,1,0,0,0,0,1,-0.13541815914683983
258,sean spicer 2,0,3,0,1,0,0,0,0,1,-0.13541815914683983
259,cj cregg,0,2,2,0,0,0,0,0,2,-0.1263788336164464
260,extremely sean spicer,0,3,1,0,0,0,0,0,1,-0.13541815914683983
261,4 the dumbing,0,3,0,1,0,0,0,0,1,-0.13541815914683983
262,playing devils,0,2,1,0,0,0,1,0,2,-0.1263788336164464
263,nordstrom,0,1,25,0,6,0,0,2,33,0.15384025782574984
264,baby hitler,0,2,4,1,0,0,0,0,5,-0.09926085702526612
265,god help,0,2,1,11,0,0,1,1,14,-0.017906927251725272
266,agree≡ƒÿê≡ƒöñ@appsame,0,1,1,0,0,0,0,0,1,-0.13541815914683983
267,rock ridge,0,2,1,0,0,0,0,0,1,-0.13541815914683983
268,holly,0,1,1,0,0,0,0,0,1,-0.13541815914683983
269,dumb bitch,0,2,0,1,0,1,1,1,4,-0.10830018255565954
270,brian.there,0,1,1,0,0,0,0,0,1,-0.13541815914683983
271,shantelle,0,1,1,0,0,0,0,0,1,-0.13541815914683983
272,"nevertheless, sean spicer",0,3,0,0,0,0,0,1,1,-0.13541815914683983
273,washington post: fbi,0,3,2,0,0,0,0,0,2,-0.1263788336164464
274,owning the 24,0,3,0,1,0,0,0,0,1,-0.13541815914683983
275,tell spicer,0,2,1,0,0,0,1,1,3,-0.11733950808605297
276,trump trumpconnections.ru,0,2,1,0,0,0,0,0,1,-0.13541815914683983
277,trump's administration,0,2,1,7,0,0,0,1,9,-0.0631035549036924
278,ub breaking news,0,3,1,0,0,0,0,0,1,-0.13541815914683983
279,4 russia,0,2,0,1,0,0,0,0,1,-0.13541815914683983
280,sec of state,0,3,2,0,0,0,0,0,2,-0.1263788336164464
281,tony abbott,0,2,1,0,0,0,0,0,1,-0.13541815914683983
282,hitler of hitler,0,3,1,0,0,0,0,0,1,-0.13541815914683983
283,sean spicer on hitler,0,4,6,0,0,0,0,0,6,-0.09022153149487269
284,prince eric trump,0,3,1,0,0,0,0,0,1,-0.13541815914683983
285,eric trump says ivanka trump,0,5,2,6,0,0,0,0,8,-0.07214288043408583
286,the bouncer,0,2,1,0,0,0,0,0,1,-0.13541815914683983
287,ad,0,1,0,0,0,1,25,2,28,0.1086436301737827
288,retweeted impeachtrump,0,2,1,0,0,0,0,0,1,-0.13541815914683983
289,adam schiff,0,2,4,0,0,0,0,2,6,-0.09022153149487269
290,demand impeachment,0,2,1,0,0,0,0,0,1,-0.13541815914683983
291,art of the deal,0,4,1,1,0,0,0,0,2,-0.1263788336164464
292,sean spicer misspeaks,0,3,4,0,0,0,0,0,4,-0.10830018255565954
293,huge mess,0,2,0,0,0,1,0,0,1,-0.13541815914683983
294,controversial modeling agency,0,3,1,0,0,0,0,0,1,-0.13541815914683983
295,syrian policy,0,2,1,1,0,0,0,0,2,-0.1263788336164464
296,blame obama,0,2,0,5,0,1,0,0,6,-0.09022153149487269
297,keystone cops,0,2,1,0,0,0,0,0,1,-0.13541815914683983
298,slave academies,0,2,1,0,0,0,0,0,1,-0.13541815914683983
299,2017 us,0,2,0,0,0,1,0,0,1,-0.13541815914683983
300,message,0,1,2,0,2,1,52,5,62,0.4159806982071592
301,trumpet,0,1,1,0,0,0,1,0,2,-0.1263788336164464
302,gentlemen sean spicer the white house,0,6,1,0,0,0,0,0,1,-0.13541815914683983
303,wolf,0,1,2,0,3,0,3,0,8,-0.07214288043408583
304,mf,0,1,0,0,0,1,1,0,2,-0.1263788336164464
305,nazis,0,1,85,0,2,0,22,7,116,0.9041042768484043
306,2distract,0,1,0,0,0,0,1,0,1,-0.13541815914683983
307,oz,0,1,2,0,0,0,3,0,5,-0.09926085702526612
308,don trump jr,0,3,1,0,0,0,0,0,1,-0.13541815914683983
309,3rd world,0,2,0,1,0,0,2,0,3,-0.11733950808605297
310,navy capts,0,2,1,0,0,0,0,0,1,-0.13541815914683983
311,national embarrassment,0,2,1,0,0,0,6,0,7,-0.08118220596447927
312,white,0,1,15,0,6,2,83,6,112,0.8679469747268307
313,carter page fisa,0,3,10,0,0,0,0,2,12,-0.035985578312512125
314,wh easter egg,0,3,0,1,0,0,0,0,1,-0.13541815914683983
315,ivanka trump ordered,0,3,1,0,0,0,0,0,1,-0.13541815914683983
316,american tax dollars,0,3,1,0,0,0,0,0,1,-0.13541815914683983
317,coin,0,1,1,0,0,0,2,0,3,-0.11733950808605297
318,springnews daily,0,2,1,0,0,0,0,0,1,-0.13541815914683983
319,public high school,0,3,1,0,0,0,0,0,1,-0.13541815914683983
320,little girl cry,0,3,0,0,0,1,1,0,2,-0.1263788336164464
321,halp,0,1,0,0,0,1,0,0,1,-0.13541815914683983
322,sean spicerγçös adolf hitler,0,4,1,0,0,0,0,0,1,-0.13541815914683983
323,fox news,0,2,23,2,0,1,2,5,33,0.15384025782574984
324,hop,0,1,0,0,0,1,2,2,5,-0.09926085702526612
325,dancing with the stars,0,4,2,0,0,0,0,0,2,-0.1263788336164464
326,scott pruitt,0,2,1,0,0,0,0,0,1,-0.13541815914683983
327,barca topics,0,2,1,0,0,0,0,0,1,-0.13541815914683983
328,bin laden,0,2,2,1,0,0,0,0,3,-0.11733950808605297
329,sean spicer dortmund,0,3,1,0,0,0,0,5,6,-0.09022153149487269
330,apologizes,0,1,2,0,0,0,19,2,23,0.06344700252181557
331,view on sean spicer,0,4,1,0,0,0,0,0,1,-0.13541815914683983
332,de chris smith,0,3,2,0,0,0,0,1,3,-0.11733950808605297
333,waffle house,0,2,1,0,0,0,0,0,1,-0.13541815914683983
334,dressmenia,0,1,1,0,0,0,0,0,1,-0.13541815914683983
335,forms,0,1,1,0,0,0,4,1,6,-0.09022153149487269
336,america&everything,0,1,1,0,0,0,0,0,1,-0.13541815914683983
337,zionist jew,0,2,1,0,0,0,0,0,1,-0.13541815914683983
338,white house officially racist environment,0,5,1,0,0,0,0,0,1,-0.13541815914683983
339,caucasian,0,1,1,0,0,0,0,0,1,-0.13541815914683983
340,fbi hrc's andrew mccabe,0,4,1,0,0,0,0,0,1,-0.13541815914683983
341,war party,0,2,1,0,0,0,0,0,1,-0.13541815914683983
342,gee,0,1,2,0,11,0,3,0,16,0.00017172380906158187
343,jared,0,1,41,0,10,1,1,11,64,0.4340593492679461
344,wh in the us,0,4,1,0,0,0,0,0,1,-0.13541815914683983
345,scott,0,1,7,0,1,0,0,3,11,-0.045024903842905556
346,along with assad,0,3,1,0,0,0,0,0,1,-0.13541815914683983
347,sean spicer presents,0,3,0,4,0,0,0,0,4,-0.10830018255565954
348,donald trumpγçös syrian strikes,0,4,1,0,0,0,0,0,1,-0.13541815914683983
349,holocaust on passover,0,3,6,1,0,0,0,0,7,-0.08118220596447927
350,3x,0,1,0,0,0,0,1,0,1,-0.13541815914683983
351,4th,0,1,0,0,0,0,8,0,8,-0.07214288043408583
352,15th time,0,2,0,1,0,0,0,0,1,-0.13541815914683983
353,nothin,0,1,1,0,0,1,3,0,5,-0.09926085702526612
354,reuters top news,0,3,1,0,0,0,0,0,1,-0.13541815914683983
355,extremely angry since,0,3,0,0,0,1,0,0,1,-0.13541815914683983
356,trump wins approval on syria strike,0,6,1,0,0,0,0,1,2,-0.1263788336164464
357,go 1st,0,2,0,1,0,0,0,0,1,-0.13541815914683983
358,mediterrean,0,1,1,0,0,0,0,0,1,-0.13541815914683983
359,comic relief,0,2,1,0,0,0,1,0,2,-0.1263788336164464
360,1980s,0,1,0,0,0,0,1,0,1,-0.13541815914683983
361,dismiss,0,1,0,0,0,1,1,1,3,-0.11733950808605297
362,new york times jerk,0,4,1,0,0,0,0,0,1,-0.13541815914683983
363,talk live,0,2,1,0,0,0,0,0,1,-0.13541815914683983
364,karpetmunchen,0,1,1,0,0,0,0,0,1,-0.13541815914683983
365,state launches investigation,0,3,1,0,0,0,0,0,1,-0.13541815914683983
366,racist,0,1,1,0,2,0,62,8,73,0.5154132790414869
367,attack on violates,0,3,1,0,0,0,0,0,1,-0.13541815914683983
368,va,0,1,0,0,0,1,0,0,1,-0.13541815914683983
369,rocky iv,0,2,1,0,0,0,0,0,1,-0.13541815914683983
370,true blood,0,2,1,0,0,0,0,0,1,-0.13541815914683983
371,catastrophic,0,1,0,0,0,1,5,0,6,-0.09022153149487269
372,liberty ledger,0,2,1,0,0,0,0,0,1,-0.13541815914683983
373,tillerson moscow,0,2,1,0,0,0,0,0,1,-0.13541815914683983
374,roach,0,1,1,0,0,0,0,0,1,-0.13541815914683983
375,emperor trump,0,2,1,0,0,0,0,0,1,-0.13541815914683983
376,scott spicer,0,2,2,0,0,0,0,0,2,-0.1263788336164464
377,korean problemγçö solved,0,3,1,0,0,0,0,0,1,-0.13541815914683983
378,believe,0,1,1,0,1,3,319,20,344,2.9650704977781057
379,russia turns,0,2,1,0,0,0,0,2,3,-0.11733950808605297
380,californiaγçös,0,1,1,0,0,0,0,0,1,-0.13541815914683983
381,chris christie,0,2,1,0,0,0,0,0,1,-0.13541815914683983
382,comcast,0,1,1,0,0,0,0,0,1,-0.13541815914683983
383,trending hot in us,0,4,1,0,0,0,0,0,1,-0.13541815914683983
384,follow the bitcoin,0,3,1,1,0,0,0,0,2,-0.1263788336164464
