,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
1793,spacey,0,1,1,0,0,0,0,0,1,-0.1221885706421688
1794,get trump,0,2,2,4,0,1,4,0,11,-0.034774811303144054
1795,alphabet soup agency,2,3,1,0,0,0,0,0,1,-0.1221885706421688
1796,scifs,3,1,1,0,0,0,0,0,1,-0.1221885706421688
1797,pina,1,1,1,0,0,0,0,1,2,-0.11344719470826632
1798,what the hell,1,3,3,22,0,4,8,1,38,0.20124233891222276
1799,clothes,0,1,1,0,0,0,11,0,12,-0.02603343536924158
1800,hier,0,1,1,0,0,0,0,0,1,-0.1221885706421688
1801,3rd pty,1,2,0,1,0,0,0,0,1,-0.1221885706421688
1802,flint michigan,1,2,1,0,0,0,0,0,1,-0.1221885706421688
1803,north korean problem,0,3,2,1,0,0,0,2,5,-0.0872230669065589
1804,ea,1,1,0,0,0,1,0,0,1,-0.1221885706421688
1805,good fucking grief,0,3,1,1,0,0,0,0,2,-0.11344719470826632
1806,fucking nazis america,2,3,1,0,0,0,0,0,1,-0.1221885706421688
1807,award,1,1,3,0,0,0,12,0,15,0.00019069243246584486
1808,dealing,0,1,1,0,0,0,14,0,15,0.00019069243246584486
1809,pastor lawrence,0,2,1,0,0,0,0,0,1,-0.1221885706421688
1810,dropping,1,1,1,0,0,0,21,3,25,0.0876044517714906
1811,totally incapable of telling the truth,3,6,0,0,0,1,0,0,1,-0.1221885706421688
1812,wizard of oz,1,3,1,0,0,0,0,0,1,-0.1221885706421688
1813,pol,0,1,1,0,0,0,2,0,3,-0.10470581877436386
1814,supplying snl,3,2,1,0,0,0,0,0,1,-0.1221885706421688
1815,future delorean,2,2,1,0,0,0,0,0,1,-0.1221885706421688
1816,officially,0,1,1,0,2,1,27,2,33,0.1575354592427104
1817,jew,0,1,28,0,1,0,8,6,43,0.24494921858173513
1818,daily jewish,3,2,1,0,0,0,0,0,1,-0.1221885706421688
1819,used chemical weapons,0,3,23,1,0,0,129,18,171,1.3638453381212519
1820,ferrazzi,2,1,1,0,0,0,0,0,1,-0.1221885706421688
1821,actually,1,1,12,0,22,2,207,11,254,2.089379540635157
1822,rudolpho hister,0,2,1,0,0,0,0,0,1,-0.1221885706421688
1823,jmg,0,1,0,0,0,1,0,1,2,-0.11344719470826632
1824,daily beast,1,2,2,0,0,0,0,0,2,-0.11344719470826632
1825,five flawed,0,2,1,0,0,0,0,0,1,-0.1221885706421688
1826,political spectrum slam sean spicer,2,5,1,0,0,0,0,0,1,-0.1221885706421688
1827,tax march,3,2,1,0,0,0,0,0,1,-0.1221885706421688
1828,greed,3,1,1,0,1,0,1,0,3,-0.10470581877436386
1829,undertaker at wrestlemania,1,3,1,0,0,0,0,0,1,-0.1221885706421688
1830,risk,1,1,1,0,1,0,11,5,18,0.02641482023417327
1831,approval,1,1,2,0,0,0,16,2,20,0.04389757210197822
1832,marie antionette syndrome,3,3,1,0,0,0,0,0,1,-0.1221885706421688
1833,solar system,2,2,1,0,0,0,0,0,1,-0.1221885706421688
1834,putin trolls,0,2,4,0,0,0,0,0,4,-0.09596444284046138
1835,didnγçöt use,1,2,1,5,0,0,0,0,6,-0.07848169097265642
1836,vladimir,1,1,2,0,1,0,0,1,4,-0.09596444284046138
1837,pence,1,1,10,0,3,0,0,0,13,-0.017292059435339104
1838,top 5,1,2,0,1,0,0,1,13,15,0.00019069243246584486
1839,congrat,3,1,1,0,0,0,0,0,1,-0.1221885706421688
1840,riordan,2,1,1,0,0,0,0,0,1,-0.1221885706421688
1841,cw,0,1,3,0,0,6,1,0,10,-0.043516187237046526
1842,sean spicer 2010,2,3,0,1,0,0,0,0,1,-0.1221885706421688
1843,cheerios,1,1,2,0,0,0,1,0,3,-0.10470581877436386
1844,poorly worded hitler reference,1,4,4,0,0,0,0,1,5,-0.0872230669065589
1845,joho,1,1,0,0,0,1,0,0,1,-0.1221885706421688
1846,pows,1,1,3,0,0,0,0,0,3,-0.10470581877436386
1847,listening,0,1,1,0,7,1,45,4,58,0.3760698575902722
1848,gullible liberals,3,2,1,0,0,0,0,0,1,-0.1221885706421688
1849,"really, sean",2,2,0,0,0,0,0,2,2,-0.11344719470826632
1850,pay,0,1,3,0,7,0,68,8,86,0.6208283837395415
1851,washington post fbi,3,3,1,0,0,0,0,0,1,-0.1221885706421688
1852,millionaire asshole golfing,2,3,0,0,0,1,0,0,1,-0.1221885706421688
1853,ireland,1,1,3,0,0,0,0,1,4,-0.09596444284046138
1854,5m,1,1,0,0,0,0,1,0,1,-0.1221885706421688
1855,"apparently, sean spicer",0,3,2,0,0,0,0,0,2,-0.11344719470826632
1856,apparently hitler,1,2,1,1,0,0,0,0,2,-0.11344719470826632
1857,neill,2,1,1,0,0,0,0,0,1,-0.1221885706421688
1858,pin50,1,1,0,0,0,1,0,0,1,-0.1221885706421688
1859,king of jordan,2,3,1,0,0,0,0,0,1,-0.1221885706421688
1860,com law,2,2,2,0,0,0,0,0,2,-0.11344719470826632
1861,vlad putin,1,2,1,0,0,0,0,0,1,-0.1221885706421688
1862,adam jones,1,2,1,0,0,0,0,0,1,-0.1221885706421688
1863,dapl,3,1,0,0,0,1,0,0,1,-0.1221885706421688
1864,bread,1,1,0,0,0,1,1,0,2,-0.11344719470826632
1865,desperate,1,1,0,0,1,2,20,1,24,0.07886307583758811
1866,admission by eric trump,0,4,1,0,0,0,0,0,1,-0.1221885706421688
1867,mine,0,1,1,0,2,0,11,0,14,-0.00855068350143663
1868,afp,0,1,0,0,0,3,0,0,3,-0.10470581877436386
1869,great pick donald trump,2,4,0,0,0,1,0,0,1,-0.1221885706421688
1870,justin,3,1,1,0,0,0,0,0,1,-0.1221885706421688
1871,carter page in september,2,4,1,0,0,0,0,0,1,-0.1221885706421688
1872,i.g farben auschwitz,1,3,1,0,0,0,0,0,1,-0.1221885706421688
1873,united airlins,2,2,1,0,0,0,0,0,1,-0.1221885706421688
1874,amrican pres,2,2,0,0,0,1,0,0,1,-0.1221885706421688
1875,united airlines flight says,2,4,1,0,0,0,0,0,1,-0.1221885706421688
1876,side,0,1,1,0,1,0,48,1,51,0.3148802260529549
1877,cronkite,1,1,1,0,0,0,0,0,1,-0.1221885706421688
1878,princess,0,1,1,0,0,0,13,5,19,0.03515619616807574
1879,use war,3,2,1,0,0,0,0,0,1,-0.1221885706421688
1880,specially,0,1,1,0,0,0,0,1,2,-0.11344719470826632
1881,holicaust centers,2,2,1,0,0,0,0,0,1,-0.1221885706421688
1882,ritz carlton,1,2,1,0,0,0,0,0,1,-0.1221885706421688
1883,newsletter,1,1,0,0,0,1,0,1,2,-0.11344719470826632
1884,liberal cnn,2,2,1,0,0,0,0,0,1,-0.1221885706421688
1885,fbi inve,3,2,1,0,0,0,0,0,1,-0.1221885706421688
1886,1 of 7,3,3,0,0,0,0,2,0,2,-0.11344719470826632
1887,skipped european,1,2,1,0,0,0,0,0,1,-0.1221885706421688
1888,un,0,1,3,0,5,3,6,8,25,0.0876044517714906
1889,lyle,1,1,1,0,0,0,0,0,1,-0.1221885706421688
1890,mad dog mattis,2,3,1,0,0,0,0,0,1,-0.1221885706421688
1891,citco,2,1,0,0,0,1,0,0,1,-0.1221885706421688
1892,warning the russians,1,3,2,1,0,0,0,0,3,-0.10470581877436386
1893,buzzfeed news,2,2,2,0,0,0,0,0,2,-0.11344719470826632
1894,major campaign pledge,1,3,1,0,0,0,0,0,1,-0.1221885706421688
1895,bcause,3,1,1,0,0,0,1,0,2,-0.11344719470826632
1896,trumpite,1,1,1,0,0,0,0,0,1,-0.1221885706421688
1897,freaktards,0,1,1,0,0,0,0,0,1,-0.1221885706421688
1898,vatican,0,1,1,0,0,0,0,0,1,-0.1221885706421688
1899,goddamn infowars,0,2,0,0,0,1,0,0,1,-0.1221885706421688
1900,ringling bros,1,2,1,0,0,0,0,0,1,-0.1221885706421688
1901,rexypoo,2,1,1,0,0,0,0,0,1,-0.1221885706421688
1902,hated in america,3,3,0,0,0,1,0,0,1,-0.1221885706421688
1903,guy adept at communication,1,4,0,0,0,1,0,0,1,-0.1221885706421688
1904,marketing,0,1,1,0,0,0,2,1,4,-0.09596444284046138
1905,gather facts,0,2,3,0,0,0,0,0,3,-0.10470581877436386
1906,boatorcycle,2,1,1,0,0,0,0,0,1,-0.1221885706421688
1907,new york times,0,3,23,0,0,1,0,3,27,0.10508720363929554
1908,become,0,1,2,0,1,0,67,2,72,0.4984491206649069
1909,ignore the spicer,3,3,1,0,0,0,0,0,1,-0.1221885706421688
1910,carthage,3,1,1,0,0,0,0,0,1,-0.1221885706421688
1911,plantation program,3,2,1,0,0,0,0,0,1,-0.1221885706421688
1912,holocaust on the jewish,1,4,2,0,0,0,0,0,2,-0.11344719470826632
1913,battle,3,1,1,0,0,0,8,1,10,-0.043516187237046526
1914,homophobia depot,3,2,1,0,0,0,0,0,1,-0.1221885706421688
1915,bill,0,1,9,0,0,0,17,3,29,0.1225699555071005
1916,daddy scumbag,3,2,0,0,0,1,0,0,1,-0.1221885706421688
1917,posing,1,1,0,0,0,1,4,0,5,-0.0872230669065589
1918,trump white house in chaos,1,5,0,0,0,1,0,0,1,-0.1221885706421688
1919,navy,0,1,7,0,0,0,1,0,8,-0.06099893910485148
1920,teabaggery,2,1,1,0,0,0,0,0,1,-0.1221885706421688
1921,right here,2,2,0,0,0,0,5,0,5,-0.0872230669065589
1922,ny post,0,2,1,0,0,0,0,0,1,-0.1221885706421688
1923,breaking news: sean spicer,0,4,6,1,0,0,0,1,8,-0.06099893910485148
1924,files,3,1,1,0,0,0,1,0,2,-0.11344719470826632
1925,steve bannan,1,2,1,0,0,0,0,0,1,-0.1221885706421688
1926,daytime emmy,2,2,1,0,0,0,0,0,1,-0.1221885706421688
1927,gets us killed,1,3,1,0,0,0,2,0,3,-0.10470581877436386
1928,holy moley,3,2,1,0,0,0,0,0,1,-0.1221885706421688
1929,not!liar,0,1,0,0,0,1,0,0,1,-0.1221885706421688
1930,watch: sean spicer,0,3,9,0,0,0,0,2,11,-0.034774811303144054
1931,chemical romance,3,2,1,0,0,0,0,0,1,-0.1221885706421688
1932,rabid dog leaves the dog,2,5,0,0,0,1,0,0,1,-0.1221885706421688
1933,fnc,0,1,0,0,0,1,0,0,1,-0.1221885706421688
1934,antisemite,1,1,1,0,0,2,5,0,8,-0.06099893910485148
1935,sean spicier,2,2,1,0,0,0,0,0,1,-0.1221885706421688
1936,eric trump says dad bombed syria,1,6,2,0,0,0,0,4,6,-0.07848169097265642
1937,comey lied,3,2,1,0,0,0,0,0,1,-0.1221885706421688
1938,waiting on yates,3,3,1,0,0,0,0,0,1,-0.1221885706421688
1939,kosher,3,1,1,0,0,0,0,0,1,-0.1221885706421688
1940,deborah,0,1,1,0,0,0,0,0,1,-0.1221885706421688
1941,spreading holocaust denial,0,3,2,2,0,0,0,3,7,-0.06974031503875396
1942,wind w 18,1,3,0,1,0,0,0,0,1,-0.1221885706421688
1943,sjw,2,1,0,0,0,1,0,0,1,-0.1221885706421688
1944,dubya,1,1,1,0,0,0,0,0,1,-0.1221885706421688
1945,pants,2,1,0,0,0,0,10,1,11,-0.034774811303144054
1946,level,1,1,3,0,0,0,114,2,119,0.9092937895583232
1947,hillγçö runs typo referring,0,4,1,0,0,0,0,0,1,-0.1221885706421688
1948,employment,2,1,2,0,0,0,2,1,5,-0.0872230669065589
1949,crazy don weakness,2,3,1,0,0,0,0,0,1,-0.1221885706421688
1950,asad,0,1,7,0,0,0,0,0,7,-0.06974031503875396
1951,aye,1,1,1,0,0,0,0,0,1,-0.1221885706421688
1952,telling,2,1,1,0,0,0,31,1,33,0.1575354592427104
1953,italian,0,1,5,0,0,0,0,0,5,-0.0872230669065589
1954,yom kippor,3,2,1,0,0,0,0,0,1,-0.1221885706421688
1955,spray tan jesus,0,3,1,0,0,0,0,0,1,-0.1221885706421688
1956,heck the 2,3,3,0,1,0,0,0,0,1,-0.1221885706421688
1957,us$176,2,1,0,0,0,1,0,0,1,-0.1221885706421688
1958,1.5m,2,1,0,0,0,0,1,0,1,-0.1221885706421688
1959,vankie,0,1,1,0,0,0,0,0,1,-0.1221885706421688
1960,ivankas,0,1,3,0,1,0,3,0,7,-0.06974031503875396
1961,hates,1,1,1,0,0,0,15,1,17,0.017673444300270794
1962,carter page disagree warrant,0,4,1,0,0,0,0,0,1,-0.1221885706421688
1963,edl,1,1,0,0,0,1,0,0,1,-0.1221885706421688
1964,economic,3,1,1,0,0,0,1,1,3,-0.10470581877436386
1965,gods,0,1,3,0,0,0,1,2,6,-0.07848169097265642
1966,total shitshow,1,2,1,0,0,0,0,0,1,-0.1221885706421688
1967,white house spokesman,2,3,3,8,0,0,0,0,11,-0.034774811303144054
1968,fox news,0,2,23,2,0,1,2,5,33,0.1575354592427104
1969,alt sean spicer,1,3,1,0,0,0,0,0,1,-0.1221885706421688
1970,seanspicer,3,1,1,0,0,0,0,0,1,-0.1221885706421688
1971,shonda rhimes,2,2,2,0,0,0,0,0,2,-0.11344719470826632
1972,abc news shake,3,3,1,0,0,0,0,0,1,-0.1221885706421688
1973,united flights,0,2,1,2,0,0,0,0,3,-0.10470581877436386
1974,pop,2,1,1,0,0,0,2,1,4,-0.09596444284046138
1975,2learn 2control,1,2,0,0,0,0,1,0,1,-0.1221885706421688
1976,administraton,0,1,1,0,0,0,0,0,1,-0.1221885706421688
1977,believe trump,2,2,1,3,0,0,2,0,6,-0.07848169097265642
1978,slavery,2,1,2,0,0,0,18,0,20,0.04389757210197822
1979,satanic,1,1,2,0,0,0,0,0,2,-0.11344719470826632
1980,days at golf course,0,4,1,0,0,0,0,0,1,-0.1221885706421688
1981,wmds,3,1,1,0,0,0,0,0,1,-0.1221885706421688
1982,russian easter,0,2,1,0,0,0,0,0,1,-0.1221885706421688
1983,yahoo news,2,2,1,0,0,0,0,0,1,-0.1221885706421688
1984,texts,0,1,0,0,0,1,1,0,2,-0.11344719470826632
1985,rabochii,3,1,1,0,0,0,0,0,1,-0.1221885706421688
1986,german,0,1,77,0,3,2,5,11,98,0.7257248949463713
1987,daddylover,3,1,1,0,0,0,0,0,1,-0.1221885706421688
1988,going,0,1,4,0,17,2,493,30,546,4.64186131333468
1989,new job awaits willy o'reilly,3,5,1,0,0,0,0,0,1,-0.1221885706421688
1990,crikey,1,1,1,0,0,0,1,0,2,-0.11344719470826632
1991,ceo of united,0,3,12,0,0,0,0,4,16,0.008932068366368319
1992,step,0,1,6,0,5,1,62,2,76,0.5334146244005168
1993,tip of the iceberg,0,4,1,0,0,0,1,0,2,-0.11344719470826632
1994,promises,2,1,2,0,0,0,19,2,23,0.07012169990368564
1995,power,0,1,3,0,0,2,112,8,125,0.961742045161738
1996,fbi on carter page,2,4,1,0,0,0,0,0,1,-0.1221885706421688
1997,obomber,0,1,1,0,0,0,0,0,1,-0.1221885706421688
1998,kusher,0,1,1,0,0,0,0,0,1,-0.1221885706421688
1999,uncle vlad,0,2,2,0,0,0,0,0,2,-0.11344719470826632
2000,fat kim jong un,3,4,1,0,0,0,0,0,1,-0.1221885706421688
2001,round table,2,2,1,0,0,0,0,0,1,-0.1221885706421688
2002,tea pain,0,2,1,0,0,0,0,0,1,-0.1221885706421688
2003,atp,0,1,0,0,0,1,0,0,1,-0.1221885706421688
2004,compares syriaγçös assad,1,3,1,0,0,0,0,0,1,-0.1221885706421688
2005,sick,0,1,11,0,10,3,58,7,89,0.647052511541249
2006,medvedev,3,1,1,0,0,0,0,0,1,-0.1221885706421688
2007,scary spice,0,2,1,0,0,0,0,1,2,-0.11344719470826632
2008,jack spicer,3,2,1,0,0,0,0,0,1,-0.1221885706421688
2009,saving private ryan,0,3,1,0,0,0,0,0,1,-0.1221885706421688
2010,center,0,1,12,0,0,0,25,6,43,0.24494921858173513
2011,executive vice presidents of the trump,3,6,1,0,0,0,0,0,1,-0.1221885706421688
2012,leopards,0,1,1,0,0,0,2,0,3,-0.10470581877436386
2013,whn,2,1,1,0,0,0,0,0,1,-0.1221885706421688
2014,hot news trend us,2,4,1,0,0,0,0,0,1,-0.1221885706421688
2015,top ten,0,2,2,0,0,0,0,0,2,-0.11344719470826632
2016,politicians in israel,0,3,1,0,0,0,0,0,1,-0.1221885706421688
2017,sophie's choice,1,2,1,0,0,0,0,0,1,-0.1221885706421688
2018,sean spicer pepsis united,0,4,1,0,0,0,0,0,1,-0.1221885706421688
2019,ushmm,1,1,0,0,0,1,0,0,1,-0.1221885706421688
2020,andrew mccabe,3,2,3,0,0,0,0,0,3,-0.10470581877436386
2021,boston globe,3,2,1,0,0,0,0,0,1,-0.1221885706421688
2022,sec of state jared kushner,3,5,1,0,0,0,0,0,1,-0.1221885706421688
2023,jenkins,0,1,2,0,0,0,0,0,2,-0.11344719470826632
2024,steve brannon,3,2,1,0,0,0,0,0,1,-0.1221885706421688
2025,donald trumpγçös,0,2,5,0,0,0,0,1,6,-0.07848169097265642
2026,foh,1,1,0,0,0,2,0,0,2,-0.11344719470826632
2027,cinco,1,1,1,0,0,0,0,0,1,-0.1221885706421688
2028,super bowl,1,2,1,0,0,0,1,0,2,-0.11344719470826632
2029,linda sarsour,0,2,1,0,0,0,0,0,1,-0.1221885706421688
2030,abolish the abolish,1,3,1,0,0,0,0,0,1,-0.1221885706421688
2031,order online,0,2,0,0,0,2,0,0,2,-0.11344719470826632
2032,how'd,1,1,1,0,2,0,0,0,3,-0.10470581877436386
2033,represents,0,1,0,0,0,1,11,0,12,-0.02603343536924158
2034,solomon,3,1,1,0,0,0,0,0,1,-0.1221885706421688
2035,spicer 2017,3,2,0,1,0,0,0,0,1,-0.1221885706421688
2036,man sean spicer,0,3,3,3,0,0,1,1,8,-0.06099893910485148
2037,lying draft dodging coward,0,4,1,0,0,0,0,0,1,-0.1221885706421688
2038,fire trump,1,2,1,2,0,0,0,2,5,-0.0872230669065589
2039,huff,2,1,1,0,0,0,0,0,1,-0.1221885706421688
2040,four clarifications,0,2,1,0,0,0,1,0,2,-0.11344719470826632
2041,eric trump syria,2,3,1,0,0,0,0,0,1,-0.1221885706421688
2042,see,0,1,10,0,23,4,434,34,505,4.283464900044678
2043,sandwich,1,1,1,0,0,1,3,1,6,-0.07848169097265642
2044,ivanka pushed pres,2,3,1,0,0,0,0,0,1,-0.1221885706421688
2045,daenerys,3,1,1,0,0,0,0,0,1,-0.1221885706421688
2046,bullshit eric trump,3,3,1,0,0,0,0,0,1,-0.1221885706421688
2047,atomic blonde trailer,3,3,1,0,0,0,0,0,1,-0.1221885706421688
2048,considering a wider war,0,4,2,0,0,0,0,0,2,-0.11344719470826632
2049,pepsi on an united,0,4,1,0,0,0,0,0,1,-0.1221885706421688
2050,money driven,0,2,0,0,0,1,0,0,1,-0.1221885706421688
2051,sydney morning herald,2,3,1,0,0,0,0,0,1,-0.1221885706421688
2052,argues assad gassing worse,2,4,1,0,0,0,0,2,3,-0.10470581877436386
2053,sean spicer said,0,3,7,162,0,1,1,22,193,1.5561556086671062
2054,defended hitler,0,2,1,6,0,0,0,15,22,0.061380323969783164
2055,drain the swamp,0,3,0,2,0,1,3,0,6,-0.07848169097265642
2056,united airlines pr,0,3,3,0,0,0,0,0,3,-0.10470581877436386
2057,forget united airlines,0,3,1,0,0,0,0,0,1,-0.1221885706421688
2058,funny united,3,2,1,0,0,0,0,0,1,-0.1221885706421688
2059,colonies on july 4th,2,4,0,1,0,0,0,0,1,-0.1221885706421688
2060,trust,0,1,2,0,6,0,44,6,58,0.3760698575902722
2061,chris christie,3,2,1,0,0,0,0,0,1,-0.1221885706421688
2062,asians,0,1,1,0,0,0,0,0,1,-0.1221885706421688
2063,sean spicerγçös hitler,0,3,7,0,0,0,0,0,7,-0.06974031503875396
2064,fun fact,0,2,5,3,0,2,2,0,12,-0.02603343536924158
2065,french presidency,0,2,2,0,0,0,0,0,2,-0.11344719470826632
2066,muppets collaborate with sean spicer,2,5,1,0,0,0,0,0,1,-0.1221885706421688
2067,pawns,2,1,1,0,0,0,0,0,1,-0.1221885706421688
2068,maxine waters,1,2,1,0,0,0,0,2,3,-0.10470581877436386
2069,secretary april 11,1,3,0,1,0,0,0,0,1,-0.1221885706421688
2070,freeze,2,1,0,0,0,1,3,0,4,-0.09596444284046138
2071,god sean spicer,2,3,1,0,0,0,0,0,1,-0.1221885706421688
2072,s3xy lady,3,2,0,0,0,1,0,0,1,-0.1221885706421688
2073,idgaf,2,1,0,0,0,1,0,0,1,-0.1221885706421688
2074,news bayer &rothschilds lean back,0,5,0,1,0,0,0,0,1,-0.1221885706421688
2075,dan,1,1,4,0,1,0,0,3,8,-0.06099893910485148
2076,board,2,1,1,0,0,0,8,0,9,-0.052257563170949005
2077,homer simpson,1,2,3,0,0,0,0,0,3,-0.10470581877436386
2078,shocking~ classified,1,2,1,0,0,0,0,0,1,-0.1221885706421688
2079,nvrmind,1,1,1,0,0,0,0,0,1,-0.1221885706421688
2080,princess abu ivanka stormborn,2,4,1,0,0,0,0,0,1,-0.1221885706421688
2081,coon 2,2,2,0,1,0,0,0,0,1,-0.1221885706421688
2082,berkowitz,1,1,1,0,0,0,0,0,1,-0.1221885706421688
2083,camps,0,1,1,0,0,1,48,4,54,0.34110435385466237
2084,press secretary sean spicer,0,4,49,11,0,0,0,9,69,0.47222499286319947
2085,andrews,1,1,1,0,0,0,0,1,2,-0.11344719470826632
2086,shops at holocaust village,1,4,1,0,0,0,0,0,1,-0.1221885706421688
2087,comney,2,1,1,0,0,0,0,0,1,-0.1221885706421688
2088,navy capts,1,2,1,0,0,0,0,0,1,-0.1221885706421688
2089,nunes,0,1,32,0,14,0,1,9,56,0.3585871057224673
2090,eyes on the ball,2,4,0,0,0,1,0,0,1,-0.1221885706421688
2091,old pics archive,0,3,1,0,0,0,0,0,1,-0.1221885706421688
2092,members of congress,1,3,4,0,0,0,1,0,5,-0.0872230669065589
2093,energy star,2,2,1,0,0,0,0,0,1,-0.1221885706421688
2094,win win win,1,3,0,0,0,1,0,0,1,-0.1221885706421688
2095,jew .jury,2,2,0,1,0,0,0,0,1,-0.1221885706421688
2096,18th sean spicer,2,3,0,1,0,0,0,0,1,-0.1221885706421688
2097,59 tomahawks,0,2,0,1,0,0,0,0,1,-0.1221885706421688
2098,new orlean,1,2,1,0,0,0,0,0,1,-0.1221885706421688
2099,act 1,1,2,0,1,0,0,0,0,1,-0.1221885706421688
2100,puppet,1,1,3,0,0,0,30,0,33,0.1575354592427104
2101,brits in pacific,3,3,1,0,0,0,0,0,1,-0.1221885706421688
2102,region,1,1,1,0,0,0,8,0,9,-0.052257563170949005
2103,thought donald trump,1,3,1,0,0,0,0,0,1,-0.1221885706421688
2104,sean spicer resign,1,3,1,4,0,0,0,0,5,-0.0872230669065589
2105,devastating uk,3,2,1,0,0,0,0,0,1,-0.1221885706421688
2106,past required,2,2,0,0,0,1,0,0,1,-0.1221885706421688
2107,alzheimer,0,1,2,0,0,0,0,0,2,-0.11344719470826632
2108,somewhere in satan,0,3,1,0,0,0,0,0,1,-0.1221885706421688
2109,lgbtq,0,1,0,0,0,4,0,0,4,-0.09596444284046138
2110,prolife,2,1,1,0,0,0,0,0,1,-0.1221885706421688
2111,infinite staircase,1,2,0,0,0,1,0,0,1,-0.1221885706421688
2112,sean stop,3,2,0,0,0,1,0,0,1,-0.1221885706421688
2113,mike the press secretaryγçös,3,4,1,0,0,0,0,0,1,-0.1221885706421688
2114,rock ridge,0,2,1,0,0,0,0,0,1,-0.1221885706421688
2115,billion,0,1,11,0,0,1,13,0,25,0.0876044517714906
2116,erik,0,1,2,0,0,0,0,2,4,-0.09596444284046138
2117,sean spicer hitler gaffe,3,4,1,0,0,0,0,0,1,-0.1221885706421688
2118,hong kong,0,2,2,0,0,0,0,0,2,-0.11344719470826632
2119,fuckγçös sake,3,2,0,0,0,1,0,0,1,-0.1221885706421688
2120,legacy,1,1,1,0,0,1,5,1,8,-0.06099893910485148
2121,sandy hook,0,2,13,0,0,0,0,0,13,-0.017292059435339104
2122,speaking of carter page,3,4,1,0,0,0,0,0,1,-0.1221885706421688
2123,sloppy,2,1,0,0,0,1,1,0,2,-0.11344719470826632
2124,information act,1,2,1,0,0,0,0,0,1,-0.1221885706421688
2125,zyklon gas,2,2,0,0,0,1,0,0,1,-0.1221885706421688
2126,barack obama,0,2,3,0,0,0,0,0,3,-0.10470581877436386
2127,nazi salute,3,2,1,0,0,0,0,0,1,-0.1221885706421688
2128,parachute,0,1,1,0,0,0,1,0,2,-0.11344719470826632
2129,dachau concentration camp at munich,3,5,1,0,0,0,0,0,1,-0.1221885706421688
2130,prince kushner,2,2,1,0,0,0,0,0,1,-0.1221885706421688
2131,god especially,1,2,0,0,0,1,0,0,1,-0.1221885706421688
2132,shining stars,1,2,1,0,0,0,0,0,1,-0.1221885706421688
2133,jim carrey,2,2,1,0,0,0,0,0,1,-0.1221885706421688
2134,sean spicer nazi,3,3,2,0,0,0,0,0,2,-0.11344719470826632
2135,trabant,2,1,1,0,0,0,0,0,1,-0.1221885706421688
2136,tease,3,1,2,0,0,0,0,0,2,-0.11344719470826632
2137,congress,0,1,61,0,3,1,27,8,100,0.7432076468141762
2138,retweeted indivisiblewaynenj,0,2,1,0,0,0,0,0,1,-0.1221885706421688
2139,glad rachel maddow,3,3,1,0,0,0,0,0,1,-0.1221885706421688
2140,piers morgan,2,2,3,0,0,0,0,0,3,-0.10470581877436386
2141,sean spicer wrt,1,3,1,0,0,0,0,0,1,-0.1221885706421688
2142,bright ideas daily,2,3,1,0,0,0,0,0,1,-0.1221885706421688
2143,igd_news,3,1,2,0,0,0,0,0,2,-0.11344719470826632
2144,goebbels,2,1,4,0,0,0,0,0,4,-0.09596444284046138
2145,remember reince priebus,0,3,1,0,0,0,0,0,1,-0.1221885706421688
2146,pushed aroundγçö by putin,0,4,6,0,0,0,0,0,6,-0.07848169097265642
2147,sarah kendzior,2,2,2,0,0,0,0,0,2,-0.11344719470826632
2148,cruise liners,1,2,1,0,0,0,0,0,1,-0.1221885706421688
2149,disabled germans,3,2,1,0,0,0,0,0,1,-0.1221885706421688
2150,call devin nunes,1,3,1,0,0,0,0,0,1,-0.1221885706421688
2151,benni,0,1,1,0,0,0,0,0,1,-0.1221885706421688
2152,insist,0,1,1,0,0,0,2,0,3,-0.10470581877436386
2153,rec center,3,2,1,0,0,0,0,0,1,-0.1221885706421688
2154,hitler20,1,1,0,0,0,1,0,0,1,-0.1221885706421688
2155,pnac,1,1,0,0,0,1,0,0,1,-0.1221885706421688
2156,nazi redneck,0,2,1,0,0,0,0,0,1,-0.1221885706421688
2157,love actually,1,2,1,0,0,0,0,0,1,-0.1221885706421688
2158,february,0,1,4,0,0,0,0,0,4,-0.09596444284046138
2159,pappa,2,1,1,0,0,0,0,0,1,-0.1221885706421688
2160,wound,3,1,1,0,0,0,0,0,1,-0.1221885706421688
2161,trump- putin,1,2,1,0,0,1,0,1,3,-0.10470581877436386
2162,hepburn,3,1,1,0,0,0,0,0,1,-0.1221885706421688
2163,blues music review,2,3,1,0,0,0,0,0,1,-0.1221885706421688
2164,selfie stick prez,1,3,1,0,0,0,0,0,1,-0.1221885706421688
2165,say... eric,3,2,0,1,0,0,0,0,1,-0.1221885706421688
2166,fog,0,1,1,0,0,0,0,0,1,-0.1221885706421688
2167,away,0,1,0,0,0,3,198,15,216,1.7572072551468632
2168,agenda,0,1,3,0,0,0,40,3,46,0.27117334638344254
2169,bloody,1,1,1,0,2,0,10,1,14,-0.00855068350143663
2170,washpost,2,1,1,0,2,0,0,0,3,-0.10470581877436386
2171,gq magazine,3,2,1,0,0,0,0,0,1,-0.1221885706421688
2172,show episode 339,2,3,0,1,0,0,0,0,1,-0.1221885706421688
2173,sorosγçös,2,1,1,0,0,0,0,0,1,-0.1221885706421688
