,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
21,10 Awesome,[],,3,"Trump, Memes",nan,,0,,2018-03-22 03:52:41.559854,28167,Sherrell_Kush36
22,White House press sec.,[],,3,holocaustdenial,White House::*0*1*||,,0,,2018-03-22 03:52:41.560118,8335,tashLDN
23,Sean Spicer says Hitler never used chemical weapons,[],,3,holocaustdenial,Sean Spicer::*0*1*||Hitler::*3*||,,1,,2018-03-22 03:52:41.560118,8335,tashLDN
24,Completely unfit for the job.,[],,3,nan,,,0,,2018-03-22 03:52:41.561427,10987,roughgod
25,Which you could say for just about anybody in this administration.,[],,3,nan,,,1,,2018-03-22 03:52:41.561427,10987,roughgod
26,She is me.,[],,3,nan,nan,,0,,2018-03-22 03:52:41.562855,12954,thinkingthari
27,Hey People We Bring To You The Girl With The Biggest Vagina In The World!,[],,3,NewUnitedAirlinesMottos,nan,,0,,2018-03-22 03:52:41.563318,38852,ameliaahot
28,Eric Trump,[],,3,NewUnitedAirlinesMottos,nan,,1,,2018-03-22 03:52:41.563318,38852,ameliaahot
29,"@united some ""sensitivity training"" perhaps or a name change to  airline?",[],,3,"trump, neverflyunited, BoycottUnitedAirlines, unitedAIRLINES",nan,,0,,2018-03-22 03:52:41.564056,30465,bhairya
30,≡ƒÿë,[],,3,"trump, neverflyunited, BoycottUnitedAirlines, unitedAIRLINES",nan,,1,,2018-03-22 03:52:41.564056,30465,bhairya
31,Sean Spicer.,[],,3,nan,nan,,0,,2018-03-22 03:52:41.564437,9397,Wilistillam
32,Not good at words,[],,3,nan,,,1,,2018-03-22 03:52:41.564437,9397,Wilistillam
33,@Liquid_atheist @jaketapper Heh.,[],,3,nan,Heh::*2*||,,0,,2018-03-22 03:52:41.565064,15248,RelUnrelated
34,You should see Sean Spicer's liver.,[],,3,nan,Sean Spicer's::*3*4*||,,1,,2018-03-22 03:52:41.565064,15248,RelUnrelated
35,Sean Spicer needs to STFU.,[],,3,"SpicerFacts, TheResistance",Sean Spicer::*0*1*||,,0,,2018-03-22 03:52:41.566147,16938,AttorneyWBP2017
36,≡ƒÿí,[],,3,"SpicerFacts, TheResistance",,,1,,2018-03-22 03:52:41.566147,16938,AttorneyWBP2017
37,@TeaPainUSA It would have aldo exposed his many ties w/Russian Oligarchy!,[],,3,"TrumpRussia, Trumpstaxes, TrumpRussia",Russian Oligarchy::*10*11*||,,0,,2018-03-22 03:52:41.566936,5101,mellieruth54
38,"What im trying to say is if Adolf  didnt use  gas USA woulda never got involved!...""",[],,3,nan,Adolf::*7*||USA::*11*||,,0,,2018-03-22 03:52:41.567866,22547,TonySpeak
39,"Sean Spicer just Called Concentration Camps ""Holocaust Centers"" : ):  via @YouTube",[],,3,nan,Sean Spicer::*0*1*||Called Concentration Camps::*3*4*5*||Holocaust Centers::*6*7*||,,0,,2018-03-22 03:52:41.568969,17339,LiveSatNews
40,Sean Spicer Thinks Hitler Could Have Been Worse,[],,3,nan,nan,,0,,2018-03-22 03:52:41.570083,23044,AneskaZ
41,Holy sh*t,[],,3,nan,,,0,,2018-03-22 03:52:41.570463,1862,WheresKristin
42,Man wat,[],,3,nan,,,0,,2018-03-22 03:52:41.570747,38376,hellainthehouse
43,Sean Spicer's gaffe could have been prevented if we'd all listened to Imran.,[],,3,nan,Sean Spicer's::*0*1*||Imran::*12*||,,0,,2018-03-22 03:52:41.571040,19329,Wekhevixwaz
44,The latest The Balkonzeit Daily!,[],,3,trump,Balkonzeit Daily::*3*4*||,,0,,2018-03-22 03:52:41.571944,37005,Balkonzeit
45,Thanks to @Schulrat @RhabeaC @die_Viby,[],,3,trump,,,1,,2018-03-22 03:52:41.571944,37005,Balkonzeit
46,It's official.,[],,3,nan,,,0,,2018-03-22 03:52:41.572727,19878,OriginalSkindog
47,@PressSec Sean Spicer is the stupidest subhuman on Earth.,[],,3,nan,Sean Spicer::*1*2*||Earth::*8*||,,1,,2018-03-22 03:52:41.572727,19878,OriginalSkindog
48,This character Eric Trump is more of an idiot than I ever imagined this trump family needs to be put in their place forever,[],,3,nan,Eric Trump::*2*3*||,,0,,2018-03-22 03:52:41.573648,33846,ILWU24_7
49,Anne Frank Center calls for firing of Sean Spicer over Holocaust remarks:,[],,3,nan,Anne Frank Center::*0*1*2*||Sean Spicer::*7*8*||Holocaust::*10*||,,0,,2018-03-22 03:52:41.574703,12442,jackiereses
50,Sweet baby jebus.... this family and their endless need to make Ivanka some sort of hero of the people,[],,3,nan,Ivanka::*12*||,,0,,2018-03-22 03:52:41.575892,31090,Cyn_YLP
51,German Jews Holocaust Centers Sean Spicer Anne Frank ROCKEFELLER ROTHSCHILD,[],,3,nan,nan,,0,,2018-03-22 03:52:41.576928,23019,cc_cindy83
52,"""Page is the only American directly targeted with a FISA warrant in 2016 as part of the Russia probe,""",[],,3,TrumpRussia,American::*4*||FISA::*9*||Russia::*17*||,,0,,2018-03-22 03:52:41.577331,791,realp0litik
53,Wow: Obama Knew Assad Still Had Chemical Weapons.,[],,3,"Trump, TCOT",nan,,0,,2018-03-22 03:52:41.579253,34253,1stAirDel_USMCR
54,He Just DidnΓÇÖt Care.,[],,3,"Trump, TCOT",nan,,1,,2018-03-22 03:52:41.579253,34253,1stAirDel_USMCR
55,So He Lied.,[],,3,"Trump, TCOT",nan,,2,,2018-03-22 03:52:41.579253,34253,1stAirDel_USMCR
56,Hitler didn't use chemical weapons in WW2?,[],,3,nan,WW2::*6*||,,0,,2018-03-22 03:52:41.580369,16102,martyswild
57,I know they Americans used nuclear weapons though.,[],,3,nan,Americans::*3*||,,1,,2018-03-22 03:52:41.580369,16102,martyswild
58,That's for certain!,[],,3,nan,,,2,,2018-03-22 03:52:41.580369,16102,martyswild
59,Oh Sean Spicer just stop!,[],,3,nan,Sean Spicer::*1*2*||,,3,,2018-03-22 03:52:41.580369,16102,martyswild
60,Sean spicer can suck a fucking dick,[],,3,nan,,,0,,2018-03-22 03:52:41.582903,18871,eilesclouds
61,The Republican Party Cannot Govern,[],,3,nan,nan,,0,,2018-03-22 03:52:41.583753,31691,CRichASI
62,Eric Trump,[],,3,nan,nan,,1,,2018-03-22 03:52:41.583753,31691,CRichASI
63,*grabs popcorn*,[],,3,nan,nan,,0,,2018-03-22 03:52:41.584442,12323,Lauren_Southern
64,The AF Center is a non starter with a big mouth & ppl who don't look sat the name.,[],,3,nan,AF Center::*1*2*||,,0,,2018-03-22 03:52:41.584725,26988,GailAbramson
65,Wake up everyone.,[],,3,nan,nan,,1,,2018-03-22 03:52:41.584725,26988,GailAbramson
66,WTF!,[],,3,nan,nan,,0,,2018-03-22 03:52:41.586652,22965,akaCW1
67,My 12 yr old knows about Hitler & his treatment of Jews during WW2.,[],,3,nan,Hitler::*6*||Jews::*11*||WW2::*13*||,,1,,2018-03-22 03:52:41.586652,22965,akaCW1
68,It's taught in schools!!,[],,3,nan,,,2,,2018-03-22 03:52:41.586652,22965,akaCW1
69,How in hell can he NOT know this??!,[],,3,nan,,,3,,2018-03-22 03:52:41.586652,22965,akaCW1
70,"@NancyPelosi , @HouseGOP, @realDonaldTrump, Spicer opens up his mouth without thinking.",[],,3,nan,Spicer::*4*||,,0,,2018-03-22 03:52:41.589492,25570,CherokeeAbbey
71,He needs to be fired.,[],,3,nan,,,1,,2018-03-22 03:52:41.589492,25570,CherokeeAbbey
72,@RickyVaughnX1 If  helps find solution to  w/o a US invasion,[],,3,"Trump, Syria",US::*9*||,,0,,2018-03-22 03:52:41.591016,30505,BiglyMassive
73,All doubters must apologize loudly & for a week straight,[],,3,"Trump, Syria",,,1,,2018-03-22 03:52:41.591016,30505,BiglyMassive
74,Tiffany has gotten to Eric.,[],,3,nan,Eric::*4*||,,0,,2018-03-22 03:52:41.592728,34994,baddestmamajama
75,The rebellion begins.,[],,3,nan,,,1,,2018-03-22 03:52:41.592728,34994,baddestmamajama
76,a FEDERAL JUDGE thought the involvement of a key player in  and  docs was probable.,[],,3,"TrumpRussia, GoldenShowersgate",FEDERAL JUDGE::*1*2*||,,0,,2018-03-22 03:52:41.594039,5701,micfuckabee
77,BFD.,[],,3,"TrumpRussia, GoldenShowersgate",nan,,1,,2018-03-22 03:52:41.594039,5701,micfuckabee
78,Glad our @POTUS thinks for himself using sound strategic advice from wide range of experienced advisors.,[],,3,nan,,,0,,2018-03-22 03:52:41.595623,36194,ReadKimberlyJ
79,Commentary: Why  used chemical weapons in ?,[],,3,"Assad, Syria, USA, London, History",,,0,,2018-03-22 03:52:41.596840,36943,ImadSalamoun
80,@Reuters,[],,3,"Assad, Syria, USA, London, History",,,1,,2018-03-22 03:52:41.596840,36943,ImadSalamoun
81,@Ready2Vote2017 Watching you too.,[],,3,"resist, TheResistance, TrumpRussia, flipthe4th, ks04",Watching::*1*||,,0,,2018-03-22 03:52:41.597832,5952,Steven_McIntire
82,Great real time resource.,[],,3,"resist, TheResistance, TrumpRussia, flipthe4th, ks04",,,1,,2018-03-22 03:52:41.597832,5952,Steven_McIntire
83,Thanks,[],,3,"resist, TheResistance, TrumpRussia, flipthe4th, ks04",nan,,2,,2018-03-22 03:52:41.597832,5952,Steven_McIntire
84,Wonder what she'll tell him to do when the next retailer drops her line.,[],,3,nan,,,0,,2018-03-22 03:52:41.598820,38287,RhutaBhayga
85,@TheEconomist Except for Sean Spicer.,[],,3,nan,Sean Spicer::*3*4*||,,0,,2018-03-22 03:52:41.599570,24117,French_75yum
86,BREAKING: FBI FISA WARRANT TO SPY ON TRUMP ADVISER.,[],,3,nan,nan,,0,,2018-03-22 03:52:41.600190,2044,edmondsburnaby
87,Carter Page Spied On...   via @YouTube @donlemon @jaketapper @CNN,[],,3,nan,Carter Page Spied::*0*1*2*||,,1,,2018-03-22 03:52:41.600190,2044,edmondsburnaby
88,Volunteer punk!,[],,3,nan,,,0,,2018-03-22 03:52:41.601205,36134,nastynick6976
89,"When you forget to call or text your brother on  and he throws you under the bus, publicly!",[],,3,"SiblingsDay, EricTrump",,,0,,2018-03-22 03:52:41.601597,29180,MiriamSahli
90,It seems Sean Spicer broke the rule of never go full Ken Livingston,[],,3,nan,Sean Spicer::*2*3*||Ken Livingston::*11*12*||,,0,,2018-03-22 03:52:41.602471,13086,Justin_0408_
91,@RepAdamSchiff @RepSwalwell Can't wait to finally see where this goes!,[],,3,nan,,,0,,2018-03-22 03:52:41.603602,1929,jayestis
92,A sound foreign policy and strategy to address one of most volatile parts of the world.,[],,3,nan,,,0,,2018-03-22 03:52:41.604255,35869,berkfran
93,Without Congressional approval @SenateGOP @HouseGOP,[],,3,nan,Congressional::*1*||,,1,,2018-03-22 03:52:41.604255,35869,berkfran
94,A Second-By-Second Breakdown Of Sean SpicerΓÇÖs Holocaust Comments,[],,3,nan,nan,,0,,2018-03-22 03:52:41.605515,7778,jamesnews242
95,Sean Spicer claims even Adolf Hitler didn't use chemical weapons against his people.,[],,3,nan,Sean Spicer::*0*1*||Adolf Hitler::*4*5*||,,0,,2018-03-22 03:52:41.605964,20232,onefunnygook
96,"In related, he was a history major at Trump University.",[],,3,nan,Trump University::*8*9*||,,1,,2018-03-22 03:52:41.605964,20232,onefunnygook
97,"Catherine, if Trump& Spicer piss you and all the other Liberal Socialist Anti-Americans off, then they're doing a great job!≡ƒç║≡ƒç╕",[],,3,nan,Trump& Spicer::*2*3*||Liberal Socialist Anti-Americans::*10*11*12*||,,0,,2018-03-22 03:52:41.607643,24479,wellflow1
98,Wonder who the royal court photographer is?,[],,3,EricTrump,,,0,,2018-03-22 03:52:41.609013,3303,nancydrewed
99,So we have confirmation that they interfered in our election and we're just going to give them a pass?,[],,3,Trumprussia,,,0,,2018-03-22 03:52:41.609512,5786,Hollanjz
100,*Forehead slap* Can someone please smack him?,[],,3,nan,,,0,,2018-03-22 03:52:41.610327,15053,LandraGraf
101,Please?,[],,3,nan,nan,,1,,2018-03-22 03:52:41.610327,15053,LandraGraf
102,Sean Spicer in the 1930s and 40s: We are not convinced that Rudolpho Hister used gas on Jews,[],,3,nan,Sean Spicer in the 1930s::*0*1*2*3*4*||40s::*6*||Rudolpho Hister::*12*13*||Jews::*17*||,,0,,2018-03-22 03:52:41.610965,10110,ShomahKhoobi
103,Sean Spicer is so Trump administration RN it's unreal,[],,3,nan,Sean Spicer::*0*1*||Trump::*4*||RN::*6*||,,0,,2018-03-22 03:52:41.613013,16908,harriepw
104,"So, RE Sean Spicer: the Holocaust hinged in part on stripping European Jews of the protections that go with *national* identity",[],,3,nan,Sean Spicer::*2*3*||European Jews::*11*12*||,,0,,2018-03-22 03:52:41.614350,13495,PoorQuentyn
105,MOSCOW DOES NOT CONSIDER TILLERSON'S STATEMENTS BEFORE TALKS WITH LAVROV TO BE AN ULTIMATUM - RUSSIAN FOREIGN MINISTRY,[],,3,nan,nan,,0,,2018-03-22 03:52:41.615995,6860,kgrivera
106,"Insight into Trump Administration ""policy making"" - really?",[],,3,nan,Trump Administration::*2*3*||,,0,,2018-03-22 03:52:41.616223,30281,xgilbert64
107,Pelosi: Fire Sean Spicer Over Holocaust Statements  is such an idiot who listens to her anymore?,[],,3,nan,Fire Sean Spicer::*1*2*3*||Holocaust Statements::*5*6*||,,0,,2018-03-22 03:52:41.616973,27773,murphy123046
108,Retire with750K,[],,3,nan,,,1,,2018-03-22 03:52:41.616973,27773,murphy123046
109,During Passover no less.,[],,3,nan,Passover::*1*||,,0,,2018-03-22 03:52:41.618683,11031,BlackSantaFTW
110,Disgusting.,[],,3,nan,nan,,1,,2018-03-22 03:52:41.618683,11031,BlackSantaFTW
111,"@GeorgeTakei God Bless Sean Spicer and Mr Trump, both great men.....MAGA......",[],,3,nan,God Bless Sean Spicer::*1*2*3*4*||Trump::*7*||MAGA::*11*||,,0,,2018-03-22 03:52:41.619449,11830,grandaof4
112,That time Sean Spicer tweeted what looked like a password,[],,3,"oops, firespicer, trumprussia",Sean Spicer::*2*3*||,,0,,2018-03-22 03:52:41.620569,6315,funder
113,Washington Post reports that FBI monitored Carter Page (former Trump adviser)- on Rachel  Show right now.,[],,3,Maddow,Washington Post::*0*1*||FBI::*4*||Carter Page::*6*7*||Trump::*9*||Rachel Show::*12*13*||,,0,,2018-03-22 03:52:41.621348,1815,orangepussygrab
114,"Sean Spicer arranged CIA, GOP intelligence push-back on  probes",[],,3,"TrumpRussia, russiagate",Sean Spicer::*0*1*||CIA::*3*||GOP::*4*||,,0,,2018-03-22 03:52:41.623171,6180,Anti_DJTrump
115,ΓÇö Scott ΓÇª,[],,3,"TrumpRussia, russiagate",Scott::*1*||,,1,,2018-03-22 03:52:41.623171,6180,Anti_DJTrump
116,Perfect- so now @IvankaTrump is president?,[],,3,impeachtrump,,,0,,2018-03-22 03:52:41.625051,36236,Okuneff
117,"@RVAwonk @AngryNatlPark hitler didn't use gas, and pearl harbor was an inside job....in some parallel reality...somewhere....maybe.",[],,3,nan,,,0,,2018-03-22 03:52:41.625564,5150,scaldedpuppy
118,Just .,[],,3,"FireSpicey, Trumprussia",,,0,,2018-03-22 03:52:41.626562,5880,kfsatl
119,Then let's get back to dealing with,[],,3,"FireSpicey, Trumprussia",,,1,,2018-03-22 03:52:41.626562,5880,kfsatl
120,Eric Trump just said something very revealing about Ivanka's White House role ΓÇª,[],,3,WorldNews,Eric Trump::*0*1*||Ivanka's White House::*8*9*10*||,,0,,2018-03-22 03:52:41.627309,33276,NewzTwe
121,The White House has turned into the,[],,3,"TrumpRussia, russiagate, FireSpicer, resist, impeach",White House::*1*2*||,,0,,2018-03-22 03:52:41.628844,5209,Anti_DJTrump
122,WORLD'S LARGEST COMMODE,[],,3,"TrumpRussia, russiagate, FireSpicer, resist, impeach",nan,,1,,2018-03-22 03:52:41.628844,5209,Anti_DJTrump
123,& needs to be flushed.,[],,3,"TrumpRussia, russiagate, FireSpicer, resist, impeach",,,2,,2018-03-22 03:52:41.628844,5209,Anti_DJTrump
124,ΓÇö ΓÇª,[],,3,"TrumpRussia, russiagate, FireSpicer, resist, impeach",,,3,,2018-03-22 03:52:41.628844,5209,Anti_DJTrump
125,Russia loaned big money to Ven.,[],,3,nan,Ven::*5*||,,0,,2018-03-22 03:52:41.630248,3474,CaudellSara
126,Oil co that owns CITCO.,[],,3,nan,CITCO::*4*||,,1,,2018-03-22 03:52:41.630248,3474,CaudellSara
127,Putin may end up owning American Oil co.,[],,3,nan,American Oil::*5*6*||,,2,,2018-03-22 03:52:41.630248,3474,CaudellSara
128,"Trump has no empathy and only bombed Syria following IvankaΓÇÖs ΓÇÿoutrage,ΓÇÖ says Eric Trump",[],,3,"maga, tcot, TheResistance",Syria::*7*||IvankaΓÇÖs::*9*||Eric Trump::*13*14*||,,0,,2018-03-22 03:52:41.632547,29373,ericgrant
129,Which means there absolutely IS a tie....,[],,3,nan,,,0,,2018-03-22 03:52:41.634716,28308,Dr_Hawkenstein
130,The latest The David Phillips Daily!,[],,3,"trumprussia, trump",David Phillips Daily::*3*4*5*||,,0,,2018-03-22 03:52:41.635588,5578,yodasworld
131,Thanks to @Brezzydee @dijames1145 @criteria681,[],,3,"trumprussia, trump",,,1,,2018-03-22 03:52:41.635588,5578,yodasworld
132,so he is saying nuclear weapons are ok to use on civilians,[],,3,nan,nan,,0,,2018-03-22 03:52:41.636601,12126,wta_russia
133,Sean Spicer just said that Hitler never used chemical weapons.,[],,3,nan,Sean Spicer::*0*1*||Hitler::*5*||,,0,,2018-03-22 03:52:41.636773,21421,PoliticalEmilia
134,There's a reason they represent the uneducated people.,[],,3,nan,,,1,,2018-03-22 03:52:41.636773,21421,PoliticalEmilia
135,Sean Spicer demonstrated today the kind of trouble you get in when you lie and have no plans.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-22 03:52:41.638204,12148,pdougmc
136,He did to defendΓÇª,[],,3,nan,,,1,,2018-03-22 03:52:41.638204,12148,pdougmc
137,@politico @PressSec Why couldn't Sean Spicer be the one they dragged off the @united flight?,[],,3,nan,Sean Spicer::*4*5*||,,0,,2018-03-22 03:52:41.639961,10685,MatthewGellert
138,"""He bought them into the holocaust centre"" What??",[],,3,sackspicernow,,,0,,2018-03-22 03:52:41.641122,21078,Proud_Mumsy
139,They were CONCENTRATION CAMPS YOU DELUDED FUCKWIT.,[],,3,sackspicernow,nan,,1,,2018-03-22 03:52:41.641122,21078,Proud_Mumsy
140,Doesn't matter.,[],,3,nan,,,0,,2018-03-22 03:52:41.642325,17931,Dachsimomma
141,He never should have been treated this way.,[],,3,nan,,,1,,2018-03-22 03:52:41.642325,17931,Dachsimomma
142,Even Sean Spicer ...(maybe not).,[],,3,nan,nan,,2,,2018-03-22 03:52:41.642325,17931,Dachsimomma
143,Eric shhh that was the quiet part,[],,3,nan,,,0,,2018-03-22 03:52:41.643462,34014,samwelch624
144,Eric Trump Says Syria Strike Was Swayed By Ivanka,[],,3,EricTrump,nan,,0,,2018-03-22 03:52:41.644215,38028,IDiately
145,Sean Spicer has got to be the bigger dumbass I have ever set eyes on ≡ƒñªΓÇìΓÖé∩╕Å,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-22 03:52:41.644935,27114,mandidoodle08
146,Sean Spicer: Hold MY beer.,[],,3,nan,Sean Spicer::*0*1*||Hold::*2*||,,0,,2018-03-22 03:52:41.646720,8902,sharmander
147,Major eye roll...just nuts,[],,3,nan,,,0,,2018-03-22 03:52:41.647942,23646,beck_adrienne
148,This guy @PressSec is so beyond stupid.,[],,3,nan,,,0,,2018-03-22 03:52:41.648415,6238,101piper
149,His parents must be so emabarrassed,[],,3,nan,,,1,,2018-03-22 03:52:41.648415,6238,101piper
150,The stupid.,[],,3,nan,,,0,,2018-03-22 03:52:41.649168,10073,AJWentworth
151,It burns.,[],,3,nan,,,1,,2018-03-22 03:52:41.649168,10073,AJWentworth
152,"Ha, Sean Spicer is a plum.",[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-22 03:52:41.649806,21364,Iseabbv
153,More Than 200 Migrants Rounded up in Serbia -,[],,3,"tcot, MAGA, Trump",200 Migrants Rounded::*2*3*4*||Serbia::*7*||,,0,,2018-03-22 03:52:41.650538,30117,63red
154,"WikiLeaks reveals someone at the CIA really, really likes 'Doctor Who'  BREAKING NEWS",[],,3,"Trump, RETWEET, MAGA",CIA::*5*||Doctor Who::*9*10*||BREAKING NEWS::*11*12*||,,0,,2018-03-22 03:52:41.651463,29781,BinaryTradeNews
155,A woman president would be too emotional,[],,3,nan,,,0,,2018-03-22 03:52:41.652720,36356,ashyy
156,US ambassador to the UN  emerges into the limelight as foreign policy takes centre stage for,[],,3,"NikkiHaley, Trump",UN::*4*||,,0,,2018-03-22 03:52:41.653286,30574,suzannelynch1
157,@thedailybeast Just imagine what @realDonaldTrump @PressSec  say behind closed doors  @accesshollywood,[],,3,"PresidentBannon, russiagate, billybush",,,0,,2018-03-22 03:52:41.654275,4043,vaughn_bill
158,Another Russian connection and this one for Sean Spicer who did work in their political campaigns.,[],,3,nan,Russian::*1*||Sean Spicer::*7*8*||,,0,,2018-03-22 03:52:41.654821,6378,drpatfarrell
159,I had heard about this.,[],,3,nan,,,1,,2018-03-22 03:52:41.654821,6378,drpatfarrell
160,Everyone mum.,[],,3,nan,,,2,,2018-03-22 03:52:41.654821,6378,drpatfarrell
161,"Donald Trump will NOT be intimidated by Vladimir Putin, defiant son Eric declares",[],,3,nan,Donald Trump::*0*1*||Vladimir Putin::*7*8*||Eric::*11*||,,0,,2018-03-22 03:52:41.656330,31552,nuiotwo
162,Still ... just can't help wondering who Daddy will bomb when Ivanka cries about meanies criticizing her fashion line.,[],,3,nan,Daddy::*6*||Ivanka::*10*||,,0,,2018-03-22 03:52:41.657442,37357,Dktr_Sus
163,lmao so now the opinion of a shoe designer holds weight in matters of foreign policy?,[],,3,nan,nan,,0,,2018-03-22 03:52:41.658620,37458,julissa_swigart
164,"Are those at @PressSec Spicer's ""Holocaust Centers""?",[],,3,nan,Spicer's::*4*||Holocaust Centers::*5*6*||,,0,,2018-03-22 03:52:41.658817,11092,ehcsztin
165,@mch7576 @CagleCartoons I think this is quite possible The Best  Political Cartoon.,[],,3,TrumpRussia,Best Political Cartoon::*9*10*11*||,,0,,2018-03-22 03:52:41.659753,6268,TKartoons
166,"I am constantly Tweeting, RT and QT it.",[],,3,TrumpRussia,Tweeting::*3*||QT::*6*||,,1,,2018-03-22 03:52:41.659753,6268,TKartoons
167,Our president is so weak he's swayed by his daughter who has zero experience in military strategy.,[],,3,nan,,,0,,2018-03-22 03:52:41.661493,30802,The_ThreeT
168,Disgraceful.,[],,3,nan,nan,,0,,2018-03-22 03:52:41.662631,14289,EmilyRAronson
169,Top story: @EwRMadrid Retweets Sean Spicer Draws Backlash by ComparingΓÇª  see more,[],,3,English,,,0,,2018-03-22 03:52:41.662986,26879,EwRmadrid
170,"Sean Spicer is a fucking idiot, dude; its Passover; what the fuck is wrong with you?",[],,3,nan,Sean Spicer::*0*1*||Passover::*8*||,,0,,2018-03-22 03:52:41.664031,7240,vmsonline
171,@PressSec isn't only speaking for himself here.,[],,3,SeanSpicer,,,0,,2018-03-22 03:52:41.665508,11621,MikeCrisolago
172,"Make no mistake, 's comments reflect the attitude of a WH run by a bigot.",[],,3,SeanSpicer,WH::*10*||,,1,,2018-03-22 03:52:41.665508,11621,MikeCrisolago
173,RT funder: Rex Tillerson says Russia should fess up on election meddling-BULLSHIT.,[],,3,"trumprussia, russiagate, resist",Rex Tillerson::*2*3*||Russia::*5*||,,0,,2018-03-22 03:52:41.666837,3365,BlameItonBHO
174,LIAR.,[],,3,"trumprussia, russiagate, resist",nan,,1,,2018-03-22 03:52:41.666837,3365,BlameItonBHO
175,ΓÇª,[],,3,"trumprussia, russiagate, resist",,,2,,2018-03-22 03:52:41.666837,3365,BlameItonBHO
176,Obviously Sean Spicer went to a conspiracy theorist school & was taught that the Holocaust never even happened and Jewish people are liars.,[],,3,nan,Obviously Sean Spicer::*0*1*2*||Holocaust::*14*||Jewish::*19*||,,0,,2018-03-22 03:52:41.668189,18349,Mollie__Shaw
177,&Co,[],,3,"FOXBusiness, Varney, GaryCohn, Trump, Tax, MAGA, Personal, Business, GOP, DC",nan,,0,,2018-03-22 03:52:41.670209,28745,sunnyherring1
178,Adv2  Calling  Shots?,[],,3,"FOXBusiness, Varney, GaryCohn, Trump, Tax, MAGA, Personal, Business, GOP, DC",nan,,1,,2018-03-22 03:52:41.670209,28745,sunnyherring1
179,Priority &  Cuts!,[],,3,"FOXBusiness, Varney, GaryCohn, Trump, Tax, MAGA, Personal, Business, GOP, DC",Cuts::*2*||,,2,,2018-03-22 03:52:41.670209,28745,sunnyherring1
