,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
33,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:01.331662,30019,yuryfofo1
34,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:01.332187,30020,tafgcam
35,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:01.332984,30021,TeslaIndy
36,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-07 19:43:01.332984,30021,TeslaIndy
37,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-07 19:43:01.332984,30021,TeslaIndy
38,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,3.0,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-09-07 19:43:01.333847,30022,ParoEqr
39,"Did Huma, who knew everything, set up meetings?",[],,3.0,nan,Huma::*1*||,,1,,2018-09-07 19:43:01.333847,30022,ParoEqr
40,NEWS!,[],,3.0,"BREAKING, Weiner",nan,,0,,2018-09-07 19:43:01.334942,30023,Mcrick03
41,‘I Have A Sickness:’ Ex-Congressman Anthony  Pleads Guilty To Sexting Teen Girl!…,[],,3.0,"BREAKING, Weiner",Sickness::*3*||Ex-Congressman Anthony Pleads Guilty::*5*6*7*8*||Sexting Teen Girl::*10*11*12*||,,1,,2018-09-07 19:43:01.334942,30023,Mcrick03
42,-Anthony Weiner will plead guilty,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:01.335901,30024,somethingnewnow
43,-Rape hoax against Assange has been dropped,[],,3.0,nan,Assange::*3*||,,1,,2018-09-07 19:43:01.335901,30024,somethingnewnow
44,-Hillary isn't POTUS,[],,3.0,nan,nan,,2,,2018-09-07 19:43:01.335901,30024,somethingnewnow
45,Anthony Weiner pleading guilty to sending obscene material to minors but how about receiving and viewing CLASSIFIED INFO without clearance?,[],,3.0,nan,Anthony Weiner::*0*1*||CLASSIFIED INFO::*16*17*||,,0,,2018-09-07 19:43:01.336770,30025,Mcrick03
46,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-07 19:43:01.337696,30026,Paulettae22
47,"I have known Huma Abedin for almost 15 years and this is heartbreaking for her, especially as a mom.",[],,3.0,nan,Huma Abedin::*3*4*||,,0,,2018-09-07 19:43:01.338696,30027,CriPicciMoh
48,I hope decent…,[],,3.0,nan,,,1,,2018-09-07 19:43:01.338696,30027,CriPicciMoh
49,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:01.339568,30028,Joycep7777
50,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-07 19:43:01.339568,30028,Joycep7777
51,"Wow, he is as repentant as he is honest.",[],,3.0,nan,,,0,,2018-09-07 19:43:01.340281,30029,DougDoescher
52,He might actually be a changed man.,[],,3.0,nan,,,1,,2018-09-07 19:43:01.340281,30029,DougDoescher
53,Sad it took losing everything to get it.,[],,3.0,nan,,,2,,2018-09-07 19:43:01.340281,30029,DougDoescher
54,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-07 19:43:01.341078,30030,Aceryder68
55,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,3.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-07 19:43:01.341824,30031,humdinger41
56,Where are they outraged at Anthony Weiner?,[],,3.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-07 19:43:01.341824,30031,humdinger41
57,When will Hillary disavow her association with Anthony Weiner?,[],,3.0,nan,Hillary::*2*||Anthony Weiner::*7*8*||,,0,,2018-09-07 19:43:01.343128,30032,BigBlanky
58,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,3.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-09-07 19:43:01.343775,30033,brett_salgat
59,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:01.344665,30034,Hugh_Mungus_D
60,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:01.345554,30035,deva98423121
61,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:01.345554,30035,deva98423121
62,Your reminder that Clinton would probably be president if Weiner could have stopped himself from sexting teens.,[],,3.0,nan,Clinton::*3*||Weiner::*9*||,,0,,2018-09-07 19:43:01.346094,30036,JohnLemon919
63,Anthony Weiner wears his wedding ring despite Huma Abedin announcing their separation,[],,3.0,nan,Anthony Weiner::*0*1*||Huma Abedin::*7*8*||,,0,,2018-09-07 19:43:01.346836,30037,Shakes210
64,I would have done the same.,[],,3.0,nan,nan,,0,,2018-09-07 19:43:01.347540,30038,aubergine20
65,"Any attempt to reveal bad stuff about HRC would have resulted in Weiner's ""suicide"".",[],,3.0,nan,HRC::*7*||Weiner's::*12*||,,1,,2018-09-07 19:43:01.347540,30038,aubergine20
66,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:01.348354,30039,bdowell1987
67,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:01.348354,30039,bdowell1987
68,Joe Biden slams Hillary,[],,3.0,FridayFeeling,Joe Biden::*0*1*||Hillary::*3*||,,0,,2018-09-07 19:43:01.348863,30040,mariehumphries1
69,Sweden drop the case against Julian Assange,[],,3.0,FridayFeeling,Julian Assange::*5*6*||,,1,,2018-09-07 19:43:01.348863,30040,mariehumphries1
70,Anthony Weiner turned himself in to FBI,[],,3.0,FridayFeeling,Anthony Weiner::*0*1*||FBI::*6*||,,2,,2018-09-07 19:43:01.348863,30040,mariehumphries1
71,It's only 9:39am,[],,3.0,FridayFeeling,nan,,3,,2018-09-07 19:43:01.348863,30040,mariehumphries1
72,Anthony Weiner pleaded guilty in sexting case.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:01.350234,30041,usnews
73,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:01.350689,30042,Fed_up_Jane
74,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,3.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-07 19:43:01.350689,30042,Fed_up_Jane
75,"CNN analyst literally defending Anthony Weiner, a child pornographer!",[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-07 19:43:01.351769,30043,kylefinke9
76,"Yeah, really cares abt his son.",[],,3.0,nan,,,0,,2018-09-07 19:43:01.352290,30044,CandleClan
77,Didn't he take pics of himself with son in background?,[],,3.0,nan,,,1,,2018-09-07 19:43:01.352290,30044,CandleClan
78,Yep.…,[],,3.0,nan,nan,,2,,2018-09-07 19:43:01.352290,30044,CandleClan
79,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-07 19:43:01.353056,30045,Scalifgirl_jay
80,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,3.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-07 19:43:01.354018,30046,SuaveVillain
81,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:01.354691,30047,MyLoveT1977
82,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-07 19:43:01.354691,30047,MyLoveT1977
83,"Dems:""Pence only has dinner with his wife?!",[],,3.0,nan,Pence::*1*||,,0,,2018-09-07 19:43:01.355728,30048,EvelynOConnor15
84,"What a loser!""",[],,3.0,nan,,,1,,2018-09-07 19:43:01.355728,30048,EvelynOConnor15
85,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,3.0,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-09-07 19:43:01.355728,30048,EvelynOConnor15
86,Whatever.,[],,3.0,nan,nan,,3,,2018-09-07 19:43:01.355728,30048,EvelynOConnor15
87,"He's a good guy""",[],,3.0,nan,,,4,,2018-09-07 19:43:01.355728,30048,EvelynOConnor15
88,Democrats must  Anthony Weiner,[],,3.0,disavow,nan,,0,,2018-09-07 19:43:01.357188,30049,IncPolitics
89,Liberalism at its finest.,[],,3.0,nan,,,0,,2018-09-07 19:43:01.357405,30050,Kathrynjeansays
90,"Anthony Weiner Weeps in Court, Pleads Guilty to Sexting 15-Year-Old Girl (VIDEO) via @TMZ all 4 cheap sympathy jerk",[],,3.0,nan,Anthony Weiner Weeps in Court::*0*1*2*3*4*||Pleads Guilty::*5*6*||Sexting 15-Year-Old Girl::*8*9*10*||VIDEO::*11*||,,0,,2018-09-07 19:43:01.357747,30051,whiterocker69
91,"⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],,3.0,nan,“Anthony Weiner::*1*2*||,,0,,2018-09-07 19:43:01.358852,30052,thehawaiiguy
92,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:01.359437,30053,mattyfree01
93,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-07 19:43:01.359437,30053,mattyfree01
94,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:01.360262,30054,plummie72
95,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,3.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-07 19:43:01.360262,30054,plummie72
96,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-07 19:43:01.361686,30055,trumpemall
97,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-09-07 19:43:01.361686,30055,trumpemall
98,Could you imagine a life where days were spent working for Hillary and then nights with @AnthonyVVeiner (or Hillary…,[],,3.0,nan,Hillary::*11*||Hillary::*18*||,,0,,2018-09-07 19:43:01.362910,30056,old_p0
99,Anthony Weiner to plead guilty to predatory sexting.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:01.363813,30057,nyc_8585
100,You and I are not smarter than he is.,[],,3.0,nan,,,1,,2018-09-07 19:43:01.363813,30057,nyc_8585
101,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-07 19:43:01.364551,30058,JSiskoff
102,"Media makes us own every shit bag, even ones we don't like.",[],,3.0,nan,,,0,,2018-09-07 19:43:01.365380,30059,Karennherb
103,Make media and Democrats own Anthony Weiner.,[],,3.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-07 19:43:01.365380,30059,Karennherb
104,All who don't disavow him approve!,[],,3.0,nan,,,2,,2018-09-07 19:43:01.365380,30059,Karennherb
105,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,3.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:01.366548,30060,donnalouise777
106,'I have a sickness': Weeping Anthony Weiner begs for forgiveness as he pleads guilty to sexting minor…,[],,3.0,nan,Weeping Anthony Weiner::*4*5*6*||,,0,,2018-09-07 19:43:01.367390,30061,anthonycasey2
107,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-07 19:43:01.368080,30062,ShofarMom_7
108,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-07 19:43:01.368080,30062,ShofarMom_7
109,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-07 19:43:01.368080,30062,ShofarMom_7
110,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-07 19:43:01.368080,30062,ShofarMom_7
111,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:01.368799,30063,RyanWyttenback
112,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:01.368799,30063,RyanWyttenback
113,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:01.369350,30064,nousgnostic
114,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,3.0,LockHerUp,nan,,0,,2018-09-07 19:43:01.370174,30065,ReneeOMalley5
115,"""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],,3.0,nan,Hillary's::*2*||,,0,,2018-09-07 19:43:01.370666,30066,ParoEqr
116,"Now Anthony Weiner is going to prison, child porn.",[],,3.0,nan,Anthony Weiner::*1*2*||,,1,,2018-09-07 19:43:01.370666,30066,ParoEqr
117,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*9*10*||,,0,,2018-09-07 19:43:01.371654,30067,momsy01
118,"Even worse, Hillary Clinton has STILL not disavowed.",[],,3.0,nan,Hillary Clinton::*2*3*||,,1,,2018-09-07 19:43:01.371654,30067,momsy01
119,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-07 19:43:01.372578,30068,gratmccall
120,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-07 19:43:01.372578,30068,gratmccall
121,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-07 19:43:01.372578,30068,gratmccall
122,🚨Pervert Alert!🚨,[],,3.0,nan,nan,,0,,2018-09-07 19:43:01.373360,30069,hacozaquaco
123,Anthony Weiner to plead guilty to sexting an underaged (15 y/o) girl.,[],,3.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-07 19:43:01.373360,30069,hacozaquaco
124,Press 'S' to send him to j…,[],,3.0,nan,,,2,,2018-09-07 19:43:01.373360,30069,hacozaquaco
125,Media personalities are defending Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-07 19:43:01.374278,30070,KruntFrucker
126,Gross.,[],,3.0,nan,nan,,1,,2018-09-07 19:43:01.374278,30070,KruntFrucker
127,WEINER LOL,[],,3.0,nan,nan,,0,,2018-09-07 19:43:01.374827,30071,SenpaiSchmidt
128,LOCK HIM UP.,[],,3.0,nan,nan,,0,,2018-09-07 19:43:01.374973,30072,TheRealJayRodjr
129,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-07 19:43:01.375146,30073,ilneigesurliege
130,"Media makes us own every shit bag, even ones we don't like.",[],,3.0,nan,,,0,,2018-09-07 19:43:01.375908,30074,domitton
131,Make media and Democrats own Anthony Weiner.,[],,3.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-07 19:43:01.375908,30074,domitton
132,All who don't disavow him approve!,[],,3.0,nan,,,2,,2018-09-07 19:43:01.375908,30074,domitton
133,Media personalities are defending Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-07 19:43:01.377136,30075,CamilleGtine
134,Gross.,[],,3.0,nan,nan,,1,,2018-09-07 19:43:01.377136,30075,CamilleGtine
135,“The Democrats are playing you for a political chump.” - Malcolm X,[],,3.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-07 19:43:01.377705,30076,TeslaIndy
136,Bob Beckel Anthony Wei…,[],,3.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-07 19:43:01.377705,30076,TeslaIndy
137,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:01.378524,30077,juennifer
138,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:01.378524,30077,juennifer
139,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:01.379036,30078,torres_skyler
140,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:01.379036,30078,torres_skyler
141,@CBCNews Anthony Weiner Truth Meme!,[],,3.0,nan,Anthony Weiner Truth Meme::*1*2*3*4*||,,0,,2018-09-07 19:43:01.379544,30079,mrnwright16
142,"Just Maggie Haberman trying to defend/make excuses for Anthony ""pedo"" Weiner.",[],,3.0,nan,Maggie Haberman::*1*2*||Anthony::*9*||Weiner::*11*||,,0,,2018-09-07 19:43:01.380029,30080,zeroinscw
143,Libs continue to try  and normalize p…,[],,3.0,nan,,,1,,2018-09-07 19:43:01.380029,30080,zeroinscw
144,I dont care about Anthony Weiner.,[],,3.0,"Weiner, Hillary",Anthony Weiner::*4*5*||,,0,,2018-09-07 19:43:01.381066,30081,SoBeCruzGirl
145,I care about Anthony Weiners Laptop.,[],,3.0,"Weiner, Hillary",Anthony Weiners Laptop::*3*4*5*||,,1,,2018-09-07 19:43:01.381066,30081,SoBeCruzGirl
146,We're is it and whats on it?,[],,3.0,"Weiner, Hillary",,,2,,2018-09-07 19:43:01.381066,30081,SoBeCruzGirl
147,"Media makes us own every shit bag, even ones we don't like.",[],,3.0,nan,,,0,,2018-09-07 19:43:01.382039,30082,theisticon
148,Make media and Democrats own Anthony Weiner.,[],,3.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-07 19:43:01.382039,30082,theisticon
149,All who don't disavow him approve!,[],,3.0,nan,,,2,,2018-09-07 19:43:01.382039,30082,theisticon
150,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:01.383138,30083,sunstamp
151,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-07 19:43:01.383138,30083,sunstamp
152,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:01.383928,30084,godsgracechat
153,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:01.383928,30084,godsgracechat
154,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-07 19:43:01.384436,30085,tvitin
155,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-07 19:43:01.384436,30085,tvitin
156,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-07 19:43:01.384436,30085,tvitin
157,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-07 19:43:01.385215,30086,alekpkeaton
158,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-07 19:43:01.385215,30086,alekpkeaton
159,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-07 19:43:01.385215,30086,alekpkeaton
160,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-07 19:43:01.385215,30086,alekpkeaton
161,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:01.385879,30087,JodyRoach10
162,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:01.385879,30087,JodyRoach10
163,Here's the statement Anthony Weiner tearfully read in court today as he pled guilty,[],,3.0,nan,Anthony Weiner::*3*4*||,,0,,2018-09-07 19:43:01.386385,30088,ALadyBirdTweets
164,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-07 19:43:01.387064,30089,FraserCharmagne
165,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:01.387851,30090,jvillacrezg
166,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:01.387851,30090,jvillacrezg
167,Politically connected democrats always get a free pass.,[],,3.0,nan,,,0,,2018-09-07 19:43:01.388382,30091,GaultsGulch
168,"Yeah, really cares abt his son.",[],,3.0,nan,,,0,,2018-09-07 19:43:01.388758,30092,VAmuscle
169,Didn't he take pics of himself with son in background?,[],,3.0,nan,,,1,,2018-09-07 19:43:01.388758,30092,VAmuscle
170,Yep.…,[],,3.0,nan,nan,,2,,2018-09-07 19:43:01.388758,30092,VAmuscle
