,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
55,@TrickFreee,[],,2.0,TrumpRussia,,,3,,2019-02-12 21:20:14.052136,6034,CORLEBRA777
56,@TrueFactsStated,[],,2.0,TrumpRussia,,,4,,2019-02-12 21:20:14.052136,6034,CORLEBRA777
57,@funder,[],,2.0,TrumpRussia,,,5,,2019-02-12 21:20:14.052136,6034,CORLEBRA777
58,They're all robots!,[],,2.0,"TrumpRussia, RussiaGate",,,0,,2019-02-12 21:20:14.053228,6035,letahamilton383
59,"@TeaPainUSA @LouiseMensch And let's noy forget that the press is an ""enemy of the American people""... yet Russia is an ""ally"".",[],,2.0,,American::*14*||Russia::*17*||,,0,,2019-02-12 21:20:14.053515,6036,dccardwell
60,|||,[],,2.0,,,,1,,2019-02-12 21:20:14.053515,6036,dccardwell
61,is much more urgent.,[],,2.0,"FireSpicerNow, traitor, Trump",,,0,,2019-02-12 21:20:14.054612,6037,micfuckabee
62,"You just lost anything like the benefit of the doubt, you  fuck.",[],,2.0,"FireSpicerNow, traitor, Trump",,,1,,2019-02-12 21:20:14.054612,6037,micfuckabee
63,@vinaytion @SaraJaneMaki Not faked so much as orchestrated by Putin the Puppet Master to help muddy the waters on  & get his numbers up.,[],,2.0,,Putin the Puppet Master::*9*10*11*12*||,,0,,2019-02-12 21:20:14.055270,6038,lightandshade
64,Scum of the earth @BradSherman playing mental (morally corrupt) gymnastics on  to defend his dangerous  drumbeat,[],,2.0,"TuckerCarlson, TrumpRussia",,,0,,2019-02-12 21:20:14.056118,6039,NorthCaliGrl
65,@TuckerCarlson @BradSherman @FoxNews FISA Warrant.,[],,2.0,TrumpRussia,FISA Warrant::*3*4*||,,0,,2019-02-12 21:20:14.056756,6040,VeriEnterestng
66,Say it Tucker.,[],,2.0,TrumpRussia,nan,,1,,2019-02-12 21:20:14.056756,6040,VeriEnterestng
67,F  I  S A Warrrrrrrrant!,[],,2.0,TrumpRussia,nan,,2,,2019-02-12 21:20:14.056756,6040,VeriEnterestng
68,≡ƒæì≡ƒÿé,[],,2.0,TrumpRussia,,,3,,2019-02-12 21:20:14.056756,6040,VeriEnterestng
69,No surprise here ≡ƒÿæ,[],,2.0,"TrumpRussia, Treason, Traitors",,,0,,2019-02-12 21:20:14.057455,6041,happy_chick222
70,@ProgressOutlook       The ignorance amazes me.,[],,2.0,"TrumpRussia, TrumpRussiaInvestigation, TrumpRussiaCoverUp, THERESISTANCE, TrumpTeamTreason",,,0,,2019-02-12 21:20:14.057748,6042,MarilynSkinne18
71,No joke,[],,2.0,"TrumpRussia, TrumpRussiaInvestigation, TrumpRussiaCoverUp, THERESISTANCE, TrumpTeamTreason",,,1,,2019-02-12 21:20:14.057748,6042,MarilynSkinne18
72,≡ƒÿí Needs to GO!,[],,2.0,"Vile, TrumpRussia",Needs::*1*||GO::*3*||,,0,,2019-02-12 21:20:14.058170,6043,davidlowennyc
73,@PressSec @realDonaldTrump @SenateGOP @SpeakerRyan @FLOTUS @KellyannePolls   #,[],,2.0,"Vile, TrumpRussia",,,1,,2019-02-12 21:20:14.058170,6043,davidlowennyc
74,Effort to Expose RussiaΓÇÖs ΓÇÿTroll ArmyΓÇÖ Draws Vicious Retaliation,[],,2.0,"trumorussia, russiagate",Expose RussiaΓÇÖs::*2*3*||ArmyΓÇÖ Draws Vicious Retaliation::*5*6*7*8*||,,0,,2019-02-12 21:20:14.058849,6044,IAmJoeTrudeau
75,Not what  expected.,[],,2.0,"TrumpTrain, MAGA, SyrianStrikes, notmypresident, therealdonaldtrump, TrumpRussia",,,0,,2019-02-12 21:20:14.059591,6045,TrumpTheBWipe
76,@WhiteHouse,[],,2.0,"TrumpTrain, MAGA, SyrianStrikes, notmypresident, therealdonaldtrump, TrumpRussia",,,1,,2019-02-12 21:20:14.059591,6045,TrumpTheBWipe
77,I am not going to jail @wolfblitzer.,[],,2.0,"Resist, TrumpRussia",,,0,,2019-02-12 21:20:14.059958,6046,bealDonaldTrump
78,Spoke with the laws of your command against his will?,[],,2.0,"Resist, TrumpRussia",,,1,,2019-02-12 21:20:14.059958,6046,bealDonaldTrump
79,folks.,[],,2.0,"Resist, TrumpRussia",,,2,,2019-02-12 21:20:14.059958,6046,bealDonaldTrump
80,The hashtag of the day is  - we CANNOT have someone like him working for the whitehouse!,[],,2.0,"FireSpicer, Resist",,,0,,2019-02-12 21:20:14.060775,6047,orangepussygrab
81,Who does @POTUS @realDonaldTrump replace him with?,[],,2.0,,,,0,,2019-02-12 21:20:14.061332,6048,Viki_in_Florida
82,@oreillyfactor or @seanhannity ?,[],,2.0,,,,1,,2019-02-12 21:20:14.061332,6048,Viki_in_Florida
83,Spicey does not lie to well - let us keep him!,[],,2.0,,,,2,,2019-02-12 21:20:14.061332,6048,Viki_in_Florida
84,Someone needs to go to jail... @DevinNunes,[],,2.0,ComradeTrump,,,0,,2019-02-12 21:20:14.062103,6049,Ihavenoprez
85,I'm tired of @HouseGOP @SenateGOP BS of covering up for,[],,2.0,ComradeTrump,,,1,,2019-02-12 21:20:14.062103,6049,Ihavenoprez
86,Interesting.,[],,2.0,,nan,,0,,2019-02-12 21:20:14.062814,6050,bc400
87,I would like to know more about this.,[],,2.0,,nan,,1,,2019-02-12 21:20:14.062814,6050,bc400
88,Sean Spicer White House tweet on jobs report may break rule,[],,2.0,"FireSpicer, TrumpRussia, resist, russiagate",Sean Spicer White House::*0*1*2*3*||,,0,,2019-02-12 21:20:14.063132,6051,funder
89,@AdamSchiffCA and @ericswalwell are heroes  Keep the pressure on guys!,[],,2.0,TrumpRussia,Keep::*5*||,,0,,2019-02-12 21:20:14.063713,6052,DianeToucan
90,≡ƒæì,[],,2.0,TrumpRussia,,,1,,2019-02-12 21:20:14.063713,6052,DianeToucan
91,"@GOP - ""nothing to see here!""",[],,2.0,"TrumpRussia, russiagate, trumpleaks, peepee",,,0,,2019-02-12 21:20:14.064322,6053,aa_tweeter
92,I'm pretty sure Sean Spicer's mother must have dropped him on his head really hard when he was a baby,[],,2.0,firespicer,Sean Spicer's::*3*4*||,,0,,2019-02-12 21:20:14.064722,6054,Lisaallenfitnes
93,Is Sean Spicer smarter than a 5th grader?,[],,2.0,"FireSpicerNow, TrumpRussia, Inners, Reiders",Sean Spicer::*1*2*||5th::*6*||,,0,,2019-02-12 21:20:14.065464,6055,IrishLass2522
94,Nope.,[],,2.0,"FireSpicerNow, TrumpRussia, Inners, Reiders",nan,,1,,2019-02-12 21:20:14.065464,6055,IrishLass2522
95,Crack a book maybe.,[],,2.0,"FireSpicerNow, TrumpRussia, Inners, Reiders",,,2,,2019-02-12 21:20:14.065464,6055,IrishLass2522
96,She is amazing,[],,2.0,,,,0,,2019-02-12 21:20:14.066369,6056,aecdemblue
97,Last July but we're only hearing about it now ... but hrc emails...,[],,2.0,,Last July::*0*1*||,,0,,2019-02-12 21:20:14.066633,6057,sherris_moreira
98,@tedlieu There we have it!,[],,2.0,"TrumpRussia, ImpeachTrump",,,0,,2019-02-12 21:20:14.067207,6058,JamiAP1
99,is real,[],,2.0,"TrumpRussia, ImpeachTrump",,,1,,2019-02-12 21:20:14.067207,6058,JamiAP1
100,"Of course, he lied.",[],,2.0,,,,0,,2019-02-12 21:20:14.067612,6059,TarotDarrow
101,"Didn't anyone see that ""face""?",[],,2.0,,,,1,,2019-02-12 21:20:14.067612,6059,TarotDarrow
102,America has been reacommodated.,[],,2.0,"TrumpRussia, unitedAIRLINES, truth",,,0,,2019-02-12 21:20:14.068095,6060,DebraLynnRico
103,"With 1 precinct reporting, Thompson has a very early lead with 14,226 votes.",[],,2.0,"trumprussia, resist",Thompson::*4*||,,0,,2019-02-12 21:20:14.068375,6061,RiseUPAmerica2
104,"Estes trails with 8,563 votes.",[],,2.0,"trumprussia, resist",,,1,,2019-02-12 21:20:14.068375,6061,RiseUPAmerica2
105,You just can't make this shit up!,[],,2.0,,,,0,,2019-02-12 21:20:14.069382,6062,JARosenberg12
106,"Has anyone else seen @espn  ""30 for 30"" Small Potatoes: Who Killed the USFL?.",[],,2.0,"Trumprussia, Resist",Small Potatoes::*8*9*||Killed the USFL::*11*12*13*||,,0,,2019-02-12 21:20:14.069758,6063,Swantini
107,This may be the foretelling of the USA.,[],,2.0,"Trumprussia, Resist",USA::*7*||,,1,,2019-02-12 21:20:14.069758,6063,Swantini
108,Watching Rachel Maddow....You Go Girl...God Bless You!!!!!,[],,2.0,Trumprussia,nan,,0,,2019-02-12 21:20:14.071012,6064,ChipAutieri
109,Remember..FBI ALWAYS gets their Man!!,[],,2.0,Trumprussia,Remember FBI::*0*1*||Man::*5*||,,1,,2019-02-12 21:20:14.071012,6064,ChipAutieri
110,Stupid & getting more stupid!How is this possible?,[],,2.0,,,,0,,2019-02-12 21:20:14.071809,6065,lariti2
111,That you get to be Press Sec to a US pres while stupid.,[],,2.0,,Press Sec::*5*6*||US::*9*||,,1,,2019-02-12 21:20:14.071809,6065,lariti2
112,And getting stupider!,[],,2.0,,,,2,,2019-02-12 21:20:14.071809,6065,lariti2
113,Trump slams Russia for backing 'evil' Assad | TheHill  smokescreen.,[],,2.0,russiagate,Russia::*2*||Assad::*6*||TheHill::*8*||,,0,,2019-02-12 21:20:14.072963,6066,Bizypawz
114,The bromance continues.,[],,2.0,russiagate,,,1,,2019-02-12 21:20:14.072963,6066,Bizypawz
115,@MichelleRMed @gravystain1 Smoke and mirrors .....just wait...,[],,2.0,TrumpRussia,Smoke::*2*||,,0,,2019-02-12 21:20:14.073813,6067,NurseRatchetM6K
116,@realDonaldTrump When will you be impeached?,[],,2.0,"TrumpRussia, TrumpTaxReturns, TrumpImpeachmentParty, FireThemAll, ImpeachAlready, Resist",,,0,,2019-02-12 21:20:14.074268,6068,DrumpfsterDiver
117,Is this really happening?,[],,2.0,TrumpRussia,,,0,,2019-02-12 21:20:14.074584,6069,Hc2016Now
118,Will the nightmare ever end??,[],,2.0,TrumpRussia,,,1,,2019-02-12 21:20:14.074584,6069,Hc2016Now
119,Maybe indictments and immunity deals...,[],,2.0,TrumpRussia,,,2,,2019-02-12 21:20:14.074584,6069,Hc2016Now
120,"DEM Rep ""Pressure put on Trump over  may have caused Trump to do  """,[],,2.0,"Trumprussia, syriastrike, Tucker",DEM Rep::*0*1*||Pressure::*2*||Trump::*5*||Trump::*10*||,,0,,2019-02-12 21:20:14.075253,6070,Techquant
121,"@vp  when it happens, Pence will be @potus, VP hmm Devin Nunes?",[],,2.0,"trumprussia, ryansucks, impeachtrump",Pence::*4*||VP::*8*||Devin Nunes::*10*11*||,,0,,2019-02-12 21:20:14.076158,6071,NigelShartcrac1
122,Keep up the good work Justin!,[],,2.0,"trumprussia, ryansucks, impeachtrump",Justin::*5*||,,1,,2019-02-12 21:20:14.076158,6071,NigelShartcrac1
123,West MI!,[],,2.0,"trumprussia, ryansucks, impeachtrump",nan,,2,,2019-02-12 21:20:14.076158,6071,NigelShartcrac1
124,@DevinNunes You need to resign from office.,[],,2.0,,,,0,,2019-02-12 21:20:14.077305,6072,BoiGal2
125,How DARE you accuse President Obama/Sec Rice of felony with no real proof.,[],,2.0,,DARE::*1*||Obama::*5*||Sec Rice::*6*7*||,,1,,2019-02-12 21:20:14.077305,6072,BoiGal2
126,Sean SpicerΓÇÖs Quick Twitter Reaction to Jobs Report May Break a Rule,[],,2.0,"kremlingate, trumprussia, maga",nan,,0,,2019-02-12 21:20:14.078386,6073,LeslieGoldman4
127,@RepAdamSchiff @HouseIntelComm just how deep CAN shit get piled before something is done about it??,[],,2.0,TrumpRussia,,,0,,2019-02-12 21:20:14.078747,6074,janmackay
128,@potus @realDonaldTrump,[],,2.0,TrumpRussia,,,0,,2019-02-12 21:20:14.079257,6075,dumptrumptrain
129,DISTRACTION ELIMINATED!,[],,2.0,TrumpRussia,nan,,1,,2019-02-12 21:20:14.079257,6075,dumptrumptrain
130,Now Back To,[],,2.0,TrumpRussia,nan,,2,,2019-02-12 21:20:14.079257,6075,dumptrumptrain
131,the orange nightmare needs to end.,[],,2.0,,nan,,0,,2019-02-12 21:20:14.079613,6076,anglesphere
132,So I'm thinking we can assume it will be GREAT  from @seanspicer,[],,2.0,FakeNews,GREAT::*9*||,,0,,2019-02-12 21:20:14.079766,6077,shuboogie
133,RIGHT NOW!,[],,2.0,"maddow, maddow, maddow, TrumpRussia",nan,,0,,2019-02-12 21:20:14.080288,6078,thekoukoureport
134,Be focus!,[],,2.0,"TrumpRussiaCoverUp, TrumpRussiaCollusion",,,0,,2019-02-12 21:20:14.080442,6079,scobian66
135,Media is trying  !,[],,2.0,"TrumpRussiaCoverUp, TrumpRussiaCollusion",,,1,,2019-02-12 21:20:14.080442,6079,scobian66
136,WE need answers about,[],,2.0,"TrumpRussiaCoverUp, TrumpRussiaCollusion",,,2,,2019-02-12 21:20:14.080442,6079,scobian66
137,"LOCK HIM UP, LOCK HIM UP≡ƒÄ╢",[],,2.0,"Trumprussia, ImpeachTrump, indivisable, GOPTRAITORS, SVRAV, TheResistance",nan,,0,,2019-02-12 21:20:14.080973,6080,stacy_ve
138,"If you dissect James Comey's brain, what do you find?",[],,2.0,"FISA, trumprussia, butheremails",James Comey's::*3*4*||,,0,,2019-02-12 21:20:14.081237,6081,KRProthro
139,"@DanRather If we can't get rid of Trump, complete the  Investigation, or make Trump produce his taxes, Then Spicy is staying",[],,2.0,TrumpRussia,Trump::*7*||Investigation::*10*||Trump::*13*||Spicy::*18*||,,0,,2019-02-12 21:20:14.081760,6082,tamradz
140,@RawStory Of course to divert from the  debacle and  issue.,[],,2.0,"devinnunes, Russiagate",,,0,,2019-02-12 21:20:14.082807,6083,noturusualsaint
141,"Oh conflict of interest, lawsuits,  tax returns...",[],,2.0,"devinnunes, Russiagate",,,1,,2019-02-12 21:20:14.082807,6083,noturusualsaint
142,"@PressSec @POTUS Ooh, u naughty!",[],,2.0,"kremlingate, trumprussia, maga",,,0,,2019-02-12 21:20:14.083442,6084,LeslieGoldman4
143,"@TeaPainUSA America was great before Trump and will be great after Trump - it's the ""during"" that's going to be our challenge",[],,2.0,trumprussia,America::*1*||Trump::*5*||Trump::*11*||,,0,,2019-02-12 21:20:14.083733,6085,shabbydesigns17
144,"If drumpf doesn't deliver on his part of  deal, he &his regime will be ""blown up"" by pooty",[],,2.0,russiagate,,,0,,2019-02-12 21:20:14.084724,6086,ungubunugu1274
145,Have allotted me a far more dreadful fate of Europe will tend to the full extent permitted by U.S.,[],,2.0,TrumpRussia,Europe::*9*||U.S.::*18*||,,0,,2019-02-12 21:20:14.085348,6087,bealDonaldTrump
146,"The random ""U.S.A."" must be, like, a reminder to himself or something.",[],,2.0,"trumprussia, yikes",U.S.A::*2*||,,0,,2019-02-12 21:20:14.086186,6088,davequast
147,Certainly a white nationalist.,[],,2.0,,,,0,,2019-02-12 21:20:14.086821,6089,ShariWind
148,@jasonroeder @speakup4rights People need to stay focused,[],,2.0,trumprussia,People::*2*||,,0,,2019-02-12 21:20:14.087337,6090,beader27
149,Is Russia Testing Trump?,[],,2.0,"trumprussia, russiagate, putin",nan,,0,,2019-02-12 21:20:14.087774,6091,IAmJoeTrudeau
150,"Trump: ""when I'm in WH, I'll b working 4 you all the time.",[],,2.0,russiagate,WH::*4*||,,0,,2019-02-12 21:20:14.088007,6092,knammari1
151,"I won't have time 2 golf"".",[],,2.0,russiagate,,,1,,2019-02-12 21:20:14.088007,6092,knammari1
152,"Liar, he spent 20% of his time golfing.",[],,2.0,russiagate,,,2,,2019-02-12 21:20:14.088007,6092,knammari1
153,≡ƒñÑ,[],,2.0,russiagate,,,3,,2019-02-12 21:20:14.088007,6092,knammari1
154,i'm in,[],,2.0,,nan,,0,,2019-02-12 21:20:14.089244,6093,anglesphere
155,@realDonaldTrump and his  family.,[],,2.0,Romanov,,,0,,2019-02-12 21:20:14.089398,6094,keepcalmnovelon
156,"Devin was just doing what a ""Devin"" does.",[],,2.0,,nan,,0,,2019-02-12 21:20:14.089653,6095,SkeezyDonald
157,You can't expect a rotting pile of human garbage to recite the Gettysburg Address!,[],,2.0,,Gettysburg Address::*12*13*||,,1,,2019-02-12 21:20:14.089653,6095,SkeezyDonald
158,trumprussia,[],,2.0,"resist, theresistance, resistance, impeachtrump, russiagate",,,0,,2019-02-12 21:20:14.090438,6096,RiseUPAmerica2
159,Official live results,[],,2.0,"resist, theresistance, resistance, impeachtrump, russiagate",,,1,,2019-02-12 21:20:14.090438,6096,RiseUPAmerica2
160,Even @GOP can't argue with this statement!,[],,2.0,"TheResistance, ImpeachTrump, TrumpRussia",,,0,,2019-02-12 21:20:14.090777,6097,SanDiegoCFO
161,≡ƒñí≡ƒñí≡ƒñí,[],,2.0,"TheResistance, ImpeachTrump, TrumpRussia",,,1,,2019-02-12 21:20:14.090777,6097,SanDiegoCFO
162,Nope a big,[],,2.0,TrumpRussia,,,0,,2019-02-12 21:20:14.091239,6098,TanyaInAlameda
163,Not,[],,2.0,TrumpRussia,nan,,1,,2019-02-12 21:20:14.091239,6098,TanyaInAlameda
164,"""Biggest inaugural crowds ever, period.""",[],,2.0,,,,0,,2019-02-12 21:20:14.091596,6099,AdamJamesM60
165,Knew it from the second he opened his lying mouth.,[],,2.0,,,,1,,2019-02-12 21:20:14.091596,6099,AdamJamesM60
166,Keep focused  TrumpRussia,[],,2.0,ImpeachTrumpPence,TrumpRussia::*2*||,,0,,2019-02-12 21:20:14.092215,6100,Aklasen
167,Spicer wanted CIA dir to discredit reports of Trump campaign contacts w/Russia,[],,2.0,"trumprussia, resist, firespicer",CIA::*2*||Trump::*8*||Russia::*12*||,,0,,2019-02-12 21:20:14.092618,6101,funder
168,I'm pretty sure this ISNT a good thing,[],,2.0,,ISNT::*4*||,,0,,2019-02-12 21:20:14.093419,6102,pacersq
169,they have broken so many rules and protocols it sort of begs the question are they ever going to be held accountable?,[],,2.0,,nan,,0,,2019-02-12 21:20:14.093905,6103,zedman007
170,@realDonaldTrump @realDonaldTrump smoke and mirrors to detract from   you'll never apologize to Obama because you are not honorable.,[],,2.0,"Trumprussia, russiagate",Obama::*12*||,,0,,2019-02-12 21:20:14.094062,6104,dkaykelly
171,"@matthewamiller So, that's 2 people in Donny's trusted circle.",[],,2.0,"TrumpRussia, TrumpRussiaCollusion",Donny's::*6*||,,0,,2019-02-12 21:20:14.094746,6105,BobbyAllen25
172,Flynn being the first.,[],,2.0,"TrumpRussia, TrumpRussiaCollusion",,,1,,2019-02-12 21:20:14.094746,6105,BobbyAllen25
173,Hmm...,[],,2.0,"TrumpRussia, TrumpRussiaCollusion",nan,,2,,2019-02-12 21:20:14.094746,6105,BobbyAllen25
174,Done.,[],,2.0,,nan,,0,,2019-02-12 21:20:14.095525,6106,mom2jam2011
175,SUCK IT !,[],,2.0,UNITED,,,0,,2019-02-12 21:20:14.095712,6107,techindustry
