,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
450,Sean Spicer Apologizes After Hitler Gaffe Causes Uproar -,[],0,nan,Sean Spicer Apologizes::*0*1*2*||Hitler Gaffe Causes Uproar::*4*5*6*7*||,0,[],23911,1_newsnet,False,0,"[('sean spicer', 'g'), ('hitler gaffe causes uproar', 'a')]",['sean spicer'],['hitler gaffe causes uproar']
509,How To Insert  In  Title≡ƒÿÇ  Barca Juve  Sean Spicer Holocaust Centers Sean Spicer  Uzair Baloch,[],0,"Emoji, YouTube, RPSvDD",nan,0,[],15108,tycoon4u,False,0,"[('barca', 'g'), ('juve', 'a'), ('sean spicer holocaust centers', 'a'), ('sean spicer', 'g')]","['barca', 'sean spicer']","['juve', 'sean spicer holocaust centers']"
528,US secretary of state arrives in Moscow with ultimatum,[],0,Glasgow,Moscow::*6*||,0,[],6802,GlasgowCityNews,False,0,"[('us secretary of state', 'a'), ('moscow', 'g')]",['moscow'],['us secretary of state']
536,Sean Spicer Says Hitler ΓÇÿNever Used Chemical WeaponsΓÇÖ As If HeΓÇÖs Never Heard Of The┬áHolocaust,[],0,nan,Sean Spicer Says Hitler::*0*1*2*3*||Used Chemical Weapons::*5*6*7*||HeΓÇÖs::*10*||Heard Of The┬áHolocaust::*12*13*14*||,0,[],22836,grejeennews,False,0,"[('sean spicer', 'g'), ('hitler', 'g'), ('used', 'b'), ('heγçös', 'a'), ('heard of the┬áholocaust', 'g')]","['sean spicer', 'hitler', 'heard of the┬áholocaust']",['heγçös']
538,Sean Spicer Grovels & Apologizes For Hateful Hitler Comments: ΓÇÿItΓÇª,[],0,nan,Sean Spicer Grovels::*0*1*2*||Apologizes::*4*||Hateful Hitler Comments::*6*7*8*||,0,[],25662,ketansavaj,False,0,"[('sean spicer grovels', 'a'), ('apologizes', 'b'), ('hateful hitler comments', 'g')]",['hateful hitler comments'],['sean spicer grovels']
558,But get the BASIC FACTS RIGHT!,[],0,nan,BASIC FACTS RIGHT::*3*4*5*||,2,[],25813,rougepill,False,0,"[('get', 'b'), ('basic facts right', 'a')]",[],['basic facts right']
567,"Yo when that mockumentary film titled ""Sean Spicer Spices the News"" coming to theaters?",[],0,nan,Sean Spicer Spices the News::*6*7*8*9*10*||,0,[],13308,JChaseSanchez,False,0,"[('yo', 'b'), ('sean spicer spices the news', 'g'), ('coming', 'b'), ('theaters', 'a')]",['sean spicer spices the news'],['theaters']
613,Juve Sean Spicer Dortmund   Fachin Alex Sandro  Suarez,[],0,"NationalPetDay, carshare, LaVozKids6",nan,0,[],20810,angellyrics7,False,0,"[('juve', 'a'), ('sean spicer dortmund', 'a'), ('fachin', 'g'), ('alex', 'g')]","['fachin', 'alex']","['juve', 'sean spicer dortmund']"
652,Donald trumps shoe designer daughter shed a tear so he bombed a country without Congress's authorisation,[],0,nan,Congress's::*14*||,0,[],32171,nathansmith1994,False,0,"[('donald trumps', 'g'), ('shoe', 'b'), ('daughter', 'b'), ('shed', 'b'), ('country', 'b'), ('congress', 'a')]",['donald trumps'],['congress']
658,Juve Sean Spicer Dortmund,[],0,nan,nan,1,[],18183,social_article,False,0,"[('juve', 'a'), ('sean spicer dortmund', 'a')]",[],"['juve', 'sean spicer dortmund']"
660,"@michaelscherer Dear Non-Outraged Twitter, anyone think Sean Spicer gets unlimited passes for saying horrible or stupid things?",[],0,nan,Non-Outraged Twitter::*2*3*||Sean Spicer::*6*7*||,0,[],27802,Scow0857,False,0,"[('outraged', 'b'), ('twitter', 'a'), ('sean spicer', 'g'), ('saying', 'b'), ('horrible', 'b'), ('stupid', 'b'), ('things', 'b')]",['sean spicer'],['twitter']
746,"It's denying it occurred/suggesting Jews were less than innocent citizens/""Holocaust centers""",[],0,nan,Jews::*5*||Holocaust::*11*||,1,[],26431,LeahSEsq,False,0,"[('denying', 'b'), ('jews', 'g'), ('innocent', 'b'), ('citizens', 'b'), ('holocaust centers', 'a')]",['jews'],['holocaust centers']
754,But bless his little lying heart & his smaller than average cranial capacity.,[],0,nan,,1,[],26975,MosesDidItBest,False,0,"[('bless', 'a'), ('little', 'b'), ('lying', 'b'), ('capacity', 'b')]",[],['bless']
756,"Sean Spicer, Forgetting the Entire Holocaust, Claims Hitler Did Not Use Chemical Weapons",[],0,nan,nan,0,[],14444,zalel,False,0,"[('sean spicer', 'g'), ('forgetting the entire holocaust', 'a'), ('hitler', 'g'), ('use chemical weapons', 'b')]","['sean spicer', 'hitler']",['forgetting the entire holocaust']
769,Holocaust centers are the new concentration camps.,[],0,nan,,1,[],10961,coachbillylane,False,0,"[('holocaust centers', 'a'), ('new', 'b'), ('concentration camps', 'b')]",[],['holocaust centers']
771,Happy Passover!,[],0,nan,nan,0,[],18391,lucywillchange,False,0,"[('happy passover', 'a')]",[],['happy passover']
780,[infowars]  Eric Trump: Decision to Bomb Syria Was Influenced by IvankaΓÇÖs ΓÇÿHeartbreak and OutrageΓÇÖ,[],0,nwo,Eric Trump::*1*2*||Decision::*3*||Bomb Syria::*5*6*||Influenced by IvankaΓÇÖs::*8*9*10*||Outrage::*13*||,0,[],38039,nwohashtag,False,0,"[('infowars', 'a'), ('eric trump', 'g'), ('decision', 'b'), ('syria', 'g'), ('influenced by ivankaγçös', 'g')]","['eric trump', 'syria', 'influenced by ivankaγçös']",['infowars']
790,"""holocaust centers"" sounds like something a confused 5th grader in social studies class says.",[],0,nan,nan,0,[],17596,MechaPoochyena,False,0,"[('holocaust centers', 'a'), ('sounds', 'b'), ('confused', 'b'), ('5th', 'b'), ('social studies', 'b'), ('says', 'b')]",[],['holocaust centers']
843,Anne Frank Center Goes Ballistic; Demands Sean Spicer Be Fired Immediately  via @Bipartisan Report,[],0,nan,Anne Frank Center Goes Ballistic::*0*1*2*3*4*||Demands Sean Spicer::*5*6*7*||Fired Immediately::*9*10*||Report::*13*||,0,[],7163,agraddi,False,0,"[('anne frank center goes ballistic', 'a'), ('demands sean spicer', 'g'), ('fired immediately', 'b'), ('report', 'b')]",['demands sean spicer'],['anne frank center goes ballistic']
850,"When ""Eric Trump"" Says Ivanka, the jewelry designer, influenced Syria bombings, I know our country is in serious trouble",[],0,nan,Eric Trump::*1*2*||Says Ivanka::*3*4*||Syria::*9*||,0,[],37362,ArethadKitson,False,0,"[('eric trump"" says', 'a'), ('ivanka', 'g'), ('influenced', 'b'), ('syria', 'g'), ('country', 'b'), ('serious', 'b'), ('trouble', 'b')]","['ivanka', 'syria']","['eric trump"" says']"
861,So does Sean Spicer think Holocaust centers is like a Welcome Center for the Jews Hitler didn't like?,[],0,nan,Sean Spicer::*2*3*||Holocaust::*5*||Welcome Center::*10*11*||Jews Hitler::*14*15*||,0,[],22747,DeeDeeHall73,False,0,"[('sean spicer', 'g'), ('think', 'b'), ('holocaust centers', 'a'), ('welcome center', 'g'), ('jews hitler', 'g')]","['sean spicer', 'welcome center', 'jews hitler']",['holocaust centers']
870,"If Sean Spicer doesn't reprise his role as the White House Easter Bunny this year, I'm suing.",[],0,nan,Sean Spicer::*1*2*||White House Easter Bunny::*9*10*11*12*||,0,[],20964,PlantFuzz,False,0,"[('sean spicer', 'g'), ('white house easter bunny', 'a'), ('year', 'b')]",['sean spicer'],['white house easter bunny']
873,"New Post From Hip Hop Wired Sean Spicer Credits Hitler For Not Using Chemical Weapons, Twitter Goes In",[],0,nan,nan,0,[],18462,labs_critical,False,0,"[('new', 'b'), ('post', 'b'), ('hop', 'b'), ('sean spicer credits hitler', 'a'), ('using chemical weapons', 'b'), ('twitter goes', 'a')]",[],"['sean spicer credits hitler', 'twitter goes']"
913,"@realDonaldTrump Nothing says ""Happy Passover"" like Sean Spicer insulting Jews, does it?",[],0,nan,Happy Passover::*3*4*||Sean Spicer::*6*7*||Jews::*9*||,0,[],14145,AnnaLJuarez2002,False,0,"[('says', 'b'), ('happy passover', 'a'), ('sean spicer', 'g'), ('jews', 'g')]","['sean spicer', 'jews']",['happy passover']
920,@HillaryClinton pres.,[],0,nan,,1,[],2145,wolfiemouse,False,0,"[('pres', 'a')]",[],['pres']
923,TFW Alex Jones shows calm disbelief at your ignorance of reality,[],0,nan,TFW Alex Jones::*0*1*2*||,0,[],14399,GamingAnarchist,False,0,"[('tfw alex jones', 'a'), ('ignorance', 'b')]",[],['tfw alex jones']
928,"Don't think there is any fake news, alternative fact or tomahawk cruise missile that could save Sean Spicer from this marble mouth moment",[],0,nan,Sean Spicer::*16*17*||,0,[],12741,ChrisJZullo,False,0,"[('think', 'b'), ('fake news', 'b'), ('alternative fact', 'b'), ('tomahawk cruise', 'b'), ('missile', 'b'), ('save sean spicer', 'a'), ('mouth', 'b')]",[],['save sean spicer']
936,they can investigate all they want - the republican controlled congress will do nothing - and sessions isn't even sure what planet he is on!,[],0,nan,nan,0,[],3609,balsamshore,False,0,"[('investigate', 'b'), ('want', 'b'), ('republican', 'a'), ('congress', 'a'), ('sessions', 'g'), ('sure', 'b'), ('planet', 'b')]",['sessions'],"['republican', 'congress']"
959,show to improve ratings & detract from RU collusion.,[],0,Trump,RU::*7*||,3,[],35249,Mgeotsa,False,0,"[('show', 'b'), ('improve', 'b'), ('ru', 'a'), ('collusion', 'b')]",[],['ru']
989,The bombing was a diversion from  What did the Pres know &when did he know it?,[],0,"cnn, msnbc, Russiagate",Pres::*9*||,0,[],5249,BBerryman,False,0,"[('bombing', 'b'), ('diversion', 'b'), ('pres', 'a')]",[],['pres']
1028,Sheesh smh,[],0,nan,,0,[],31453,NiceInBrooklyn,False,0,"[('sheesh', 'a'), ('smh', 'b')]",[],['sheesh']
1037,Hi..my name is Sean Spicer and I have absolutely no clue what I'm saying anymore...Goodbye,[],0,nan,Sean Spicer::*4*5*||Goodbye::*16*||,0,[],23924,Gloretired,False,0,"[('sean spicer', 'g'), ('absolutely', 'b'), ('clue', 'b'), ('saying', 'b'), ('goodbye', 'a')]",['sean spicer'],['goodbye']
1042,Thank Christ for Sean Spicer,[],0,NewUnitedAirlinesMottos,nan,0,[],21265,rabbitroom,False,0,"[('christ', 'a'), ('sean spicer', 'g')]",['sean spicer'],['christ']
1066,The latest DPRK TODAY!,[],0,"northkorea, trump",DPRK::*2*||,0,[],28043,MasonPeterJ,False,0,"[('latest', 'b'), ('dprk', 'a')]",[],['dprk']
1068,Eric Trump: Syria Strike Proves My Dad Has No Russia Ties  via @intelligencer,[],0,nan,Eric Trump::*0*1*||Syria Strike Proves::*2*3*4*||Dad::*6*||Russia Ties::*9*10*||,0,[],38135,gmpcvxg,False,0,"[('eric trump: syria', 'g'), ('strike proves', 'a'), ('dad', 'b'), ('russia', 'g')]","['eric trump: syria', 'russia']",['strike proves']
1070,"Did Sean Spicer actually refer to concentration camps as the ""Holocaust centers"" and say Hitler didn't use gas?",[],0,nan,Sean Spicer::*1*2*||Holocaust::*10*||Hitler::*14*||,0,[],18215,jordananslie,False,0,"[('sean spicer', 'g'), ('concentration camps', 'b'), ('holocaust centers', 'a'), ('say', 'b'), ('hitler', 'g'), ('use gas', 'b')]","['sean spicer', 'hitler']",['holocaust centers']
1074,We are being held hostage by a REPUBLICAN WHITE HOUSE!,[],0,"PresidencyStolenfromUS, trumpRussianCollusion",REPUBLICAN WHITE HOUSE::*7*8*9*||,0,[],4423,Weingar2Marilyn,False,0,"[('republican white house', 'a')]",[],['republican white house']
1099,Assad and the US Eric Trump   Hasan Minhaj,[],0,"NewUnitedAirlinesMottos, NationalPetDay, LoveMySchoolDay, Outlook2017, KS04",nan,1,[],38445,RednaxalA,False,0,"[('assad', 'g'), ('us eric trump', 'a'), ('hasan minhaj', 'g')]","['assad', 'hasan minhaj']",['us eric trump']
1102,"From The Hill: Eric Trump: Ivanka Trump influenced decision to launch Syria strikes/And if Romney was Pres., he might of listened to Seamus",[],0,nan,Hill::*2*||Eric Trump::*3*4*||Ivanka Trump::*5*6*||Syria::*11*||Romney::*15*||Pres::*17*||Seamus::*23*||,0,[],36876,henrymeyerson,False,0,"[('hill', 'a'), ('eric trump: ivanka trump', 'g'), ('influenced', 'b'), ('decision', 'b'), ('syria', 'g'), ('romney', 'g'), ('pres', 'a'), ('might', 'b'), ('seamus', 'g')]","['eric trump: ivanka trump', 'syria', 'romney', 'seamus']","['hill', 'pres']"
1114,Ah yes the wink wink maybe or maybe not definitely but probably interview,[],0,nan,,0,[],742,paulzmoyer,False,0,"[('ah', 'a'), ('definitely', 'b'), ('probably', 'b'), ('interview', 'b')]",[],['ah']
1129,"Sean Spicer Says Even Hitler DidnΓÇÖt Use Chemical Weapons, Apparently Forgetting About the Holocaust",[],0,nan,nan,0,[],9133,Trump_Newz,False,0,"[('sean spicer', 'g'), ('even hitler', 'g'), ('didnγçöt use chemical weapons', 'a'), ('apparently', 'b'), ('forgetting', 'b'), ('holocaust', 'g')]","['sean spicer', 'even hitler', 'holocaust']",['didnγçöt use chemical weapons']
1148,B.S.,[],0,nan,nan,1,[],564,bonecho5,False,0,"[('b.s', 'a')]",[],['b.s']
1159,It's like Sean Spicer knew I gave up twitter for Lent.,[],0,nan,Sean Spicer::*2*3*||Lent::*10*||,0,[],19498,kbschroedy,False,0,"[('sean spicer', 'g'), ('knew', 'b'), ('twitter', 'a'), ('lent', 'g')]","['sean spicer', 'lent']",['twitter']
1179,Im FUMING.,[],0,nan,nan,1,[],26563,SeeStephTravel,False,0,"[('im', 'a')]",[],['im']
1185,Trump won't fire Spicer.,[],0,nan,Spicer::*3*||,0,[],23233,jimt9699,False,0,"[('trump', 'g'), ('fire spicer', 'a')]",['trump'],['fire spicer']
1204,"Sean Spicer maybe a lunatic and a bumbling idiot, but his holocaust centers comments are offensive and repugnant.",[],0,nan,Sean Spicer::*0*1*||,0,[],19485,DerrickLefcoe,False,0,"[('sean spicer', 'g'), ('idiot', 'b'), ('holocaust centers', 'a'), ('comments', 'b')]",['sean spicer'],['holocaust centers']
1211,Sean Spicer's bizarre Hitler comment has sparked a massive backlash on Twitter  via @BIUK_Politics,[],0,nan,Sean Spicer's::*0*1*||Hitler::*3*||Twitter::*11*||,0,[],12853,eu_values,False,0,"[('sean spicer', 'g'), ('hitler', 'g'), ('massive', 'b'), ('twitter', 'a')]","['sean spicer', 'hitler']",['twitter']
1216,"(2 of 2) anyone who understands the horror of the Holocaust could never mispeak like Spicer did and call camps "" Holocaust Centers """,[],0,nan,Holocaust::*10*||Spicer::*15*||Holocaust Centers::*21*22*||,0,[],25798,HepburnSandria,False,0,"[('holocaust', 'g'), ('spicer', 'g'), ('call', 'b'), ('camps', 'b'), ('holocaust centers', 'a')]","['holocaust', 'spicer']",['holocaust centers']
1221,Sean Spicer Concedes Hitler Used Chemical Weapons on Jews in 'the Holocaust Centers'  via @gizmodo,[],0,nan,the Holocaust Centers::*10*11*12*||,0,[],12077,Kat41150B,False,0,"[('sean spicer', 'g'), ('hitler', 'g'), ('jews', 'g'), ('the holocaust centers', 'a')]","['sean spicer', 'hitler', 'jews']",['the holocaust centers']
1238,"White House Press Secretary Sean Spicer, Clarifying His Remarks, Continues to Dig Hole Toward Center of the Earth on Tuesday",[],0,nan,nan,0,[],18105,TunafishTiger,False,0,"[('white house press secretary sean spicer', 'a'), ('remarks', 'b'), ('continues', 'b'), ('center', 'b'), ('earth', 'b')]",[],['white house press secretary sean spicer']
1241,TRUMP WHITE HOUSE IN CHAOS: Eric Trump: Dad bombed Syria because Ivanka told him to @IvankaTrump @realDonaldTrump,[],0,nan,TRUMP WHITE HOUSE IN CHAOS::*0*1*2*3*4*||Eric Trump::*5*6*||Dad::*7*||Syria::*9*||Ivanka::*11*||,0,[],35921,haroldkatkov,False,0,"[('trump white house in chaos', 'a'), ('eric trump', 'g'), ('dad', 'b'), ('syria', 'g'), ('ivanka', 'g')]","['eric trump', 'syria', 'ivanka']",['trump white house in chaos']
1285,Happy Passover.,[],0,nan,nan,0,[],7780,MissMoney_Penny,False,0,"[('happy passover', 'a')]",[],['happy passover']
1291,"BREAKING: Sean Spicer Announces Separation From Press Secretary Podium, Says He ""Just Needs to Find Himself""",[],0,nan,nan,0,[],27431,bornmiserable,False,0,"[('breaking', 'a'), ('sean spicer', 'g'), ('press secretary', 'b'), ('says', 'b'), ('needs', 'b'), ('find', 'b')]",['sean spicer'],['breaking']
1324,"Jesus, IDIOT!",[],0,nan,nan,1,[],9896,staci_jkrakcorn,False,0,"[('jesus', 'a'), ('idiot', 'b')]",[],['jesus']
1349,"""Holocaust Centers were an engineering marvel of the 20th century.""",[],0,nan,Holocaust Centers::*0*1*||20th::*8*||,3,[],12910,mijamtweets,False,0,"[('holocaust centers', 'a'), ('20th', 'b'), ('century', 'b')]",[],['holocaust centers']
1354,And any other country wouldn't allow a new pres.,[],0,nan,,0,[],3564,lightheart1,False,0,"[('country', 'b'), ('new', 'b'), ('pres', 'a')]",[],['pres']
1359,He is the host of a tv show.,[],0,Trump,,3,[],31587,EliSedillo,False,0,"[('host', 'b'), ('tv', 'a'), ('show', 'b')]",[],['tv']
1361,Sean Spicer and the Holocaust are trending on Twitter!,[],0,nan,Sean Spicer::*0*1*||Holocaust::*4*||Twitter::*8*||,0,[],8871,SbethCaplin,False,0,"[('sean spicer', 'g'), ('holocaust', 'g'), ('trending', 'b'), ('twitter', 'a')]","['sean spicer', 'holocaust']",['twitter']
1364,Can it get any worse with this idiot Sean Spicer?,[],0,nan,Sean Spicer::*8*9*||,0,[],25820,Jamaal1919,False,0,"[('get', 'b'), ('worse', 'b'), ('idiot sean spicer', 'a')]",[],['idiot sean spicer']
1369,"Well, I think Sean Spicer wins the ""hold my beer"" award, breaking clear of Pepsi and United.",[],0,dobetter,Sean Spicer::*3*4*||Pepsi::*14*||United::*16*||,0,[],9974,cljmitchell,False,0,"[('sean spicer', 'g'), ('wins', 'b'), ('hold my beer', 'b'), ('award', 'b'), ('breaking', 'a'), ('clear', 'b'), ('pepsi', 'g'), ('united', 'g')]","['sean spicer', 'pepsi', 'united']",['breaking']
