,2nd Iteration Candidates,TweetSentence,ambigious_candidates,annotation,candidates_with_label,completeness,current_minus_entry,entry_batch,hashtags,index,only_good_candidates,phase1Candidates,sentID,stanford_candidates,tweetID,user
241,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9019,SydNicollette
296,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],2746,RVI777
310,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],7386,drimcalban
318,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],5184,TheAfricaCenter
356,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],19633,Sochic1
361,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],4410,_CMD17
366,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],10533,LizzaDPendley
377,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],5578,ant_taylor213
383,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],8157,FunnyGee
403,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],13046,C_lene97
414,,Headed to the Malcolm X Memorial with my guys and then to the Aframerican bookstore to do a little reading,['little'],[],"[('malcolm x memorial', 'g'), ('aframerican', 'g'), ('little', 'a'), ('reading', 'b')]",False,0.0,0.0,nan,,"['malcolm x memorial', 'aframerican']",Malcolm X Memorial::*3*4*5*||Aframerican::*13*||,0,[],9438,ComradeKyle421
453,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],240,dlouisgaubatz
458,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],1449,dayasmoonlight
461,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],1294,eronmevans
470,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],7291,SuaveVillain
482,,Thanks Talcum X,['talcum x'],[],"[('talcum x', 'a')]",False,0.0,0.0,nan,,[],nan,0,[],2369,skellingtun
510,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],6023,givenchou
524,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],10652,__THREEstackss
529,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],6666,JdMinks
541,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],8751,jonblazedesigns
565,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],11643,DaNorthFaxe
584,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],13863,2017KJ
601,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],10128,joshuartspace
603,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5005,VeganAtheist216
605,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],17667,MrsReigns_
614,,“…the ability to read awoke inside me some long dormant craving to be mentally alive.…” — The Autobiography of Malcolm X,['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,"reading, MalcolmX",,[],Autobiography of Malcolm X::*17*18*19*20*||,0,[],2453,ClarisseRS
618,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5309,caplnrfc
632,,I thought Malcolm X was some white guy writing for NY Daily News ...,['thought'],[],"[('thought', 'a'), ('malcolm x', 'g'), ('white', 'b'), ('ny daily news', 'g')]",False,0.0,0.0,nan,,"['malcolm x', 'ny daily news']",Malcolm X::*2*3*||NY Daily News::*10*11*12*||,0,[],661,kenmemphis21
633,,"Oh wait that's Talcum X, my bad.",['talcum x'],[],"[('talcum x', 'a')]",False,0.0,0.0,nan,,[],Talcum X::*3*4*||,1,[],661,kenmemphis21
641,,Civil-rights leader and activist Malcolm X was born  1925,['civil'],[],"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",False,0.0,0.0,onthisday,,['malcolm x'],Malcolm X::*4*5*||,0,[],1115,ArupeMathews
687,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],1395,Safantastica
689,,You've probably already read The Autobiography of Malcolm X (w/Alex Haley).,['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,nan,,[],Autobiography of Malcolm X::*5*6*7*8*||Alex Haley::*10*11*||,0,[],7007,SeferSaklas
692,,🗞 New Post by @Muhammad7Hakeem commemorates life  legacy of El Hajj Malik El Shabazz,['el hajj malik el shabazz'],[],"[('new post', 'g'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,"MalcolmX, BeingBlackAndMuslim",,['new post'],New Post::*1*2*||El Hajj Malik El Shabazz::*9*10*11*12*13*||,0,[],15053,ElHassanX
707,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],10089,AkaMsGiGgLeS
711,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,entrepreneurship,,[],,0,[],16322,nadeemansary
720,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],12494,ATW83
729,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],16911,DGAF_JOSH
737,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],4856,AnthonySoua
744,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],2882,cvseyjvy
766,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],2512,Fatty_Pat
770,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],11637,jiggyni66a
775,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],656,imvictorballard
778,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],10414,TSMartins_
782,,@ShaunKing My son is in kindergarten at Malcolm X Elementary in Berkeley.,['malcolm x elementary in berkeley'],[],"[('malcolm x elementary in berkeley', 'a')]",False,0.0,0.0,nan,,[],Malcolm X Elementary in Berkeley::*7*8*9*10*11*||,0,[],7548,satiatekate
818,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],4688,BOLTraveling
825,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],13088,kflraiders
832,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3610,RayanShire
839,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],18135,__helias
845,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],,0,[],16544,EncouragedOne
878,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],,0,[],17666,mainamacharia16
888,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],4247,_SlimSlamAlot
904,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],4671,StephenAdisa
915,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9679,Ambrinaa_
937,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],1443,the_nilote
944,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],5173,WrightAaronC
947,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3650,_ayopanda
949,,Nation Within Nation by Malcolm X ♫,['nation'],[],"[('nation', 'a'), ('malcolm x', 'g')]",False,0.0,0.0,NowPlaying,,['malcolm x'],Nation Within Nation by Malcolm X::*0*1*2*3*4*5*||,0,[],873,YungRockyBoa
969,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9517,Dakari_Hill
975,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],17910,Jay_Mesha
982,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],3278,PsalmOne
985,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],16789,biblioteq_tress
1003,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],,0,[],16686,whitneyw1004
1053,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],4979,WdtasticWarrior
1066,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],10171,kokoe007
1069,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],6277,FlashyCrafts
1071,,6 Lessons American Muslims Must Learn from Malcolm X,['lessons american muslims'],[],"[('lessons american muslims', 'a'), ('learn', 'b'), ('malcolm x', 'g')]",False,0.0,0.0,nan,,['malcolm x'],nan,0,[],13860,AminaKhat
1084,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],4067,cjrhysie
1087,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],18582,NaijaSan_
1092,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],15773,max_the_bomb
1120,,You've probably already read The Autobiography of Malcolm X (w/Alex Haley).,['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,nan,,[],Autobiography of Malcolm X::*5*6*7*8*||Alex Haley::*10*11*||,0,[],12287,Nnedi
1125,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],14542,WavyAssVicc_
1137,,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",['woke'],[],"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*1*2*||,0,[],5950,Integratedc0de
1139,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],13220,nicalvz
1147,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],10338,khatazagondwe
1163,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5891,KatoCooks
1182,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],435,BigCam97_
1185,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],2760,LenciLeber
1188,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],367,seoulitesofia
1194,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],17768,andem_
1201,,Civil-rights leader and activist Malcolm X was born  1925,['civil'],[],"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",False,0.0,0.0,onthisday,,['malcolm x'],Malcolm X::*4*5*||,0,[],15718,PattieMcMahon
1220,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9136,Wyntonav
1224,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],308,LadyWriting
1241,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],15138,QhamaniZibaya
1249,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],183,JustCallMeCurt_
1256,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],2717,EminemsRealMrs
1263,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],5531,sustypolicy
1268,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],1053,athy_shalash
1290,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3859,JJ_corleone
1298,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],10761,dyannagurl
1341,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],2646,So_ItsKayla
1387,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9248,withlovefromdej
1393,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],2925,hamzashad01
1398,,And 4That I would like 2Thank you Shaun king you are Truly something Special Happy Birthday,['shaun king'],[],"[('4that', 'b'), ('2thank', 'b'), ('shaun king', 'a'), ('truly', 'b'), ('special happy birthday', 'g')]",False,0.0,0.0,Rih,,['special happy birthday'],4That::*1*||2Thank::*5*||Shaun::*7*||Truly::*11*||Special Happy Birthday::*13*14*15*||,0,[],3342,MakelaPrince1
1410,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],14699,QueenCleoCasino
1422,,American human rights activist,['american'],[],"[('american', 'a'), ('human rights activist', 'b')]",False,0.0,0.0,nan,,[],,1,[],13911,happybdauthors
1423,,"MLK, Malcolm X  Marcus Garvey on Blackanomics  via @YouTube",['malcolm x marcus garvey on blackanomics'],[],"[('mlk', 'g'), ('malcolm x marcus garvey on blackanomics', 'a')]",False,0.0,0.0,MalcolmXDay,,['mlk'],Malcolm X Marcus Garvey on Blackanomics::*1*2*3*4*5*6*||,0,[],8965,BlackistandRBG
1425,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],12904,MexiRHO
1444,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],8429,Youngwildtweets
1453,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],6362,little_morgy
1458,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],15876,P_Anthony0856
1468,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],12345,m0chamami
1474,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],14283,niickbanga
1493,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],18762,shambambino
1507,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],19213,lavish317
1517,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9434,Zosofresh_
1524,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],15553,luvnbasketball7
1531,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],12922,norajean88
1542,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],1515,traf_fuuji
1546,,Happy birthday and Rest in Peace Malcolm X,['rest in peace malcolm x'],[],"[('happy birthday', 'b'), ('rest in peace malcolm x', 'a')]",False,0.0,0.0,nan,,[],Rest in Peace Malcolm X::*3*4*5*6*7*||,0,[],433,DapperJ
1550,,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",['woke'],[],"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*1*2*||,0,[],2304,BoonkHeadBlack
1557,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],10211,GayEqualGlobal
1566,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],11240,phuckWatYouHear
1573,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],,0,[],17760,SpikeBusiness
1582,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],17364,Patrickcelt
1584,,Equality: Malcolm X Sought Not to Change America But to Change Black People  via @atlblackstar,"['malcolm x sought', 'change america', 'change black people']",[],"[('malcolm x sought', 'a'), ('change america', 'a'), ('change black people', 'a')]",False,0.0,0.0,nan,,[],Malcolm X Sought::*1*2*3*||Change America::*6*7*||Change Black People::*10*11*12*||,1,[],12889,teeteeluc
1586,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9833,Leegobo
1652,,"👉DEMOCRATS HAVE USED THE BLK COMMUNITY TWICE, DURING SLAVERY  AGAIN AFTER!",['blk'],[],"[('blk', 'a'), ('slavery', 'b')]",False,0.0,0.0,blklivesmatter,,[],nan,0,[],16214,Vielle_Beignet
1673,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],16819,Washington_1K
1710,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],7472,KhumbuZondi
1716,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],6483,occupytheory
1719,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],8388,MomsRising
1744,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],9992,eljalal007
