,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
34,"['said', 'anthony weiner', 'sexual predator', 'media', 'said']",said Anthony Weiner was a sexual predator when media said he was wonderful.,[],11,"TRUMP, TRUMP",Anthony Weiner::*1*2*||,0,[],110016,nativekittens,True,0
35,"['comey', 'nut']","Now,  says Comey is a nut…",[],11,"TRUMP, TRUMP",Comey::*2*||,1,[],110016,nativekittens,True,0
36,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],11,nan,Anthony Weiner::*0*1*||,0,[],110017,DanielMinton6,True,0
37,['investigated'],He was investigated.,[],11,nan,,1,[],110017,DanielMinton6,True,0
38,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],11,nan,,2,[],110017,DanielMinton6,True,0
39,"['russians', 'needed']",No Russians needed!,[],11,nan,Russians::*1*||,3,[],110017,DanielMinton6,True,0
40,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],110018,RichBee428,True,0
41,['nut job'],He's a nut job!,[],11,nan,,1,[],110018,RichBee428,True,0
42,"['huma abedin', 'divorce', 'anthony weiner', 'pleads guilty']",Huma Abedin files 4 divorce from Anthony Weiner; he pleads guilty,[],11,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,0,[],110019,GinainCali,True,0
43,['jail time'],🤔Will he do jail time ⁉️…,[],11,nan,,1,[],110019,GinainCali,True,0
44,"['weiner', 'one', 'sexting', 'victim', '15 years old', 'son']",Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],11,nan,,0,[],110020,dazzajt,True,0
45,"['guilty plea', 'may']",Guilty plea may result in him re…,[],11,nan,,1,[],110020,dazzajt,True,0
46,"['anthony weiner', 'proof', 'clintons', 'murder', 'people']",Anthony Weiner is living proof the Clintons don't murder people.,[],11,nan,Anthony Weiner::*0*1*||Clintons::*6*||,0,[],110021,lindseyhugen,True,0
47,"['fight', 'trump', 'maga', 'hell', 'fight']","We will fight w/ Trump to ""MAGA"" to hell freezes over, then we will fight on the ice.",[],11,nan,Trump::*4*||MAGA::*6*||,0,[],110022,amicah1,True,0
48,['nut job'],Nut Job,[],11,nan,nan,1,[],110022,amicah1,True,0
49,['anthony weiner'],Anthony Weiner,[],11,nan,nan,2,[],110022,amicah1,True,0
50,['bob beckel'],Bob Beckel,[],11,nan,nan,3,[],110022,amicah1,True,0
51,"['nut job', 'story', 'fact', 'anthony weiner', 'sexting', '15 year old', 'girl']","The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],11,nan,Anthony Weiner::*13*14*||,0,[],110023,mich4068_mich,True,0
52,"['cbs2 sources', 'huma abedin attorneys filing', 'divorce papers', 'anthony weiner guilty plea', 'laptop']",CBS2 Sources: Huma Abedin Attorneys Filing Her Divorce Papers After Anthony Weiner Guilty Plea   WHERE IS HIS LAPTOP?,[],11,nan,nan,0,[],110024,USAPride2016,False,0
53,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],110025,SWEETPEACE3,True,0
54,['nut job'],He's a nut job!,[],11,nan,,1,[],110025,SWEETPEACE3,True,0
55,"['anthony weiner', 'sexting', 'underage', 'girl']",Anthony Weiner pleads guilty to sexting with an underage girl!,[],11,nan,Anthony Weiner::*0*1*||,0,[],110026,jansims471,True,0
56,"['arrest', 'hillary', 'huma abedin', 'classified info', 'pedophile']",Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],11,nan,Hillary::*2*||Huma Abedin::*4*5*||,1,[],110026,jansims471,True,0
57,"['trump', 'makes', 'comment', 'pussy', 'burn']",Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],11,nan,Burn::*7*||,0,[],110027,transgirltalks,True,0
58,"['anthony weiner', 'child', 'bad', 'man']",Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],11,nan,Anthony Weiner ACTUALLY::*0*1*2*||,1,[],110027,transgirltalks,True,0
59,[],Mmk.,[],11,nan,nan,2,[],110027,transgirltalks,True,0
60,"['latest', 'anthony weiner', 'apologizing in court', 'news']",The Latest: Anthony Weiner cries while apologizing in court - news -,[],11,nan,Latest::*1*||Anthony Weiner::*2*3*||,0,[],110028,ariseintl,True,0
61,"['anthony weiner', 'ricky martin', 'julian assange', 'ryan phillippe', 'liam payne', 'brad pitt', 'hot links', 'towleroad']","Anthony Weiner, Ricky Martin, Julian Assange, Ryan Phillippe, Liam Payne, Brad Pitt: HOT LINKS - Towleroad",[],11,nan,Anthony Weiner::*0*1*||Ricky Martin::*2*3*||Julian Assange::*4*5*||Ryan Phillippe::*6*7*||Liam Payne::*8*9*||Brad Pitt::*10*11*||HOT LINKS::*12*13*||Towleroad::*15*||,0,[],110029,BradPittShare,False,0
62,"['prediction', 'anthony weiner', 'first', 'chip', 'fall', 'corrupt', 'clinton', 'obama', 'crime', 'family']",MY PREDICTION: Anthony Weiner is just the first chip to fall in the corrupt Clinton-Obama Crime Family -- More perp…,[],11,nan,PREDICTION::*1*||Anthony Weiner::*2*3*||Clinton-Obama Crime Family::*14*15*16*||,0,[],110030,lsc5341,True,0
63,"['absolutely', 'disgusting', 'watch', 'liberal', 'media', 'defend', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],11,nan,Anthony Weiner::*9*10*||,0,[],110031,DianaBialkowski,False,0
64,['hillary clinton'],"Even worse, Hillary Clinton has STILL not disavowed.",[],11,nan,Hillary Clinton::*2*3*||,1,[],110031,DianaBialkowski,True,0
65,"['democrats', 'political', 'malcolm x']",“The Democrats are playing you for a political chump.” - Malcolm X,[],11,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,0,[],110032,BarbaraCapling2,True,0
66,"['bob beckel', 'anthony wei']",Bob Beckel Anthony Wei…,[],11,"MalcolmX, FridayFeeling",nan,1,[],110032,BarbaraCapling2,True,0
67,"['h. a. goodman', 'youtube', 'hillary clinton', 'classified', 'intel', 'anthony weiner', 'guilty']",H. A. Goodman YouTube on Hillary Clinton forwarding classified Intel to Anthony Weiner who just pleaded guilty in...,[],11,nan,Intel::*9*||Anthony Weiner::*11*12*||,0,[],110033,melodijoy,True,0
68,"['breaking', 'anthony weiner', 'police']",BREAKING: Anthony Weiner has fled police.,[],11,nan,Anthony Weiner::*1*2*||,0,[],110034,msgwentaylor,True,0
69,[],High speed chase underway!,[],11,nan,,1,[],110034,msgwentaylor,True,0
70,"['trump', 'actually', 'said']",NO PRESIDENT TRUMP  ACTUALLY  SAID  THAT.,[],11,nan,nan,0,[],110035,gailfraser12,True,0
71,"['comey', 'nut', 'good', 'job', 'crooked', 'son']","COMEY, IS A NUT HE HAD A GOOD JOB, BUT HE CHOSE TO BE A CROOKED SON OF A BIT_H.",[],11,nan,nan,1,[],110035,gailfraser12,True,0
72,"['trump', 'calling', 'nut job', 'anthony weiner', 'calling', 'pervert']",Trump calling someone a nut job is like Anthony Weiner calling someone a pervert.,[],11,nan,Anthony Weiner::*8*9*||,0,[],110036,GiGicmka,True,0
73,[],@dark_wisdom_ Maybe I'm missing something.,[],11,nan,,0,[],110037,LardFDorkness,True,0
74,"['photo', 'anthony weiner']",Which photo do you believe has Anthony Weiner in it?,[],11,nan,Anthony Weiner::*6*7*||,1,[],110037,LardFDorkness,True,0
75,['post'],Can you post it again for me?,[],11,nan,,2,[],110037,LardFDorkness,True,0
76,[],Thx!,[],11,nan,nan,3,[],110037,LardFDorkness,True,0
77,"['breitbart', 'laughing', 'finally', 'forced', 'anthony weiner']",Mr. Breitbart laughing from the grave as  finally forced to choke on his Anthony Weiner scoop that reaches…,[],11,FakeNews,Breitbart::*1*||Anthony Weiner::*13*14*||,0,[],110038,Ir2much4u,True,0
78,"['msm', 'disavow']",The MSM demanded @POTUS to disavow countless ppl..,[],11,nan,MSM::*1*||,0,[],110039,AmericaFrances,True,0
79,['weiner'],So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],11,nan,Anthony Weiner::*11*12*||,1,[],110039,AmericaFrances,True,0
80,"['clock boy', 'anthony weiner', 'bob beckel', 'big']","Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],11,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,0,[],110040,jewel60187,True,0
81,['bad day'],Bad day for leftists.,[],11,nan,,1,[],110040,jewel60187,True,0
82,[],😄👌🏼,[],11,nan,,2,[],110040,jewel60187,True,0
83,"['msm', 'disavow']",The MSM demanded @POTUS to disavow countless ppl..,[],11,nan,MSM::*1*||,0,[],110041,catcp729,True,0
84,['weiner'],So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],11,nan,Anthony Weiner::*11*12*||,1,[],110041,catcp729,True,0
85,"['huma', 'divorce', 'wife', 'testify']",Huma could not divorce him til now- bcuz wife cannot testify against husband.,[],11,nan,,0,[],110042,MtRushmore2016,True,0
86,['hillary'],Circus avoided abt her & Hillary.,[],11,nan,Hillary::*5*||,1,[],110042,MtRushmore2016,True,0
87,[],Tod…,[],11,nan,nan,2,[],110042,MtRushmore2016,True,0
88,"['disavow', 'anthony weiner', 'pedophilia']","If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],11,nan,Anthony Weiner::*5*6*||,0,[],110043,JWWins,True,0
89,[],Will @jaketapper deman…,[],11,nan,,1,[],110043,JWWins,True,0
90,"['msm', 'disavow']",The MSM demanded @POTUS to disavow countless ppl..,[],11,nan,MSM::*1*||,0,[],110044,Ladyred133,True,0
91,['weiner'],So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],11,nan,Anthony Weiner::*11*12*||,1,[],110044,Ladyred133,True,0
92,"['chuck schumer', 'pizza', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],11,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],110045,Mike350Zdriver,True,0
93,"['anthony weiner', 'deplorable']",Anthony Weiner's behavior is deplorable.,[],11,nan,Anthony Weiner's::*0*1*||,0,[],110046,jennyrml,True,0
94,['deplorable'],Know what else is deplorable?,[],11,nan,,1,[],110046,jennyrml,True,0
95,['anthony weiner'],That Anthony Weiner is held to higher standards than the president.,[],11,nan,Anthony Weiner::*1*2*||,2,[],110046,jennyrml,True,0
96,"['anthony weiner', 'plead guilty', 'transferring obscene material']",Anthony Weiner will plead guilty to transferring obscene material.,[],11,nan,Anthony Weiner::*0*1*||,0,[],110047,DPRT_News,True,0
97,"['top', 'sexting a minor', 'sent', 'pics', 'hillary']","On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],11,nan,Hillary::*11*||,1,[],110047,DPRT_News,True,0
98,"['uh', 'prez', 'feel', 'anthony weiner', 'news']","""hey uh Prez, how you feel about this Anthony Weiner news?""",[],11,nan,Prez::*2*||Anthony Weiner::*8*9*||,0,[],110048,liberalfascism,True,0
99,['right'],'s right again!,[],11,TRUMP,,0,[],110049,yoforti,True,0
100,"['anthony weiner', 'found', 'guilty']",Anthony Weiner was found guilty.,[],11,TRUMP,Anthony Weiner::*0*1*||,1,[],110049,yoforti,True,0
101,"['msm', 'give', 'trump', 'women']",Will MSM give TRUMP credit for warning women?,[],11,TRUMP,MSM::*1*||TRUMP::*3*||,2,[],110049,yoforti,True,0
102,['rat'],"No, they'd rat…",[],11,TRUMP,,3,[],110049,yoforti,True,0
103,"['anthony weiner', 'fbi', 'nyt', 'reports']","Anthony Weiner has surrendered to the FBI, the NYT reports:",[],11,nan,Anthony Weiner::*0*1*||FBI::*6*||,0,[],110050,MJKellySmith,True,0
104,['goes'],It goes like this:,[],11,nan,,0,[],110051,piercedart,True,0
105,"['anthony weiner', 'pleads guilty']",1 Anthony Weiner pleads guilty in sexting,[],11,nan,1 Anthony Weiner::*0*1*2*||,1,[],110051,piercedart,True,0
106,['dems'],2 Dems in panic mode,[],11,nan,2 Dems::*0*1*||,2,[],110051,piercedart,True,0
107,"['3 fake news', 'nut job', 'fake', 'story', 'us']","3 Fake News invent a ""Nut Job"" fake story to distract us.",[],11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,3,[],110051,piercedart,True,0
108,"['trump', 'wants', 'search', 'muhammad', 'muslims', 'saudi arabia']",Heard Trump wants to search for Muhammad's birth certificate...and ban Muslims from Saudi Arabia....,[],11,nan,Heard Trump::*0*1*||Muhammad's::*6*||Muslims::*11*||Saudi Arabia::*13*14*||,0,[],110052,MediationWizard,False,0
109,"['see', 'trending', 'one', 'day']",When you see these trending together you know it's been one heck of a day...  😆,[],11,FridayFeeling,,0,[],110053,Lewis2chet,True,0
110,['anthony wei'],-  Anthony Wei…,[],11,FridayFeeling,Anthony Wei::*1*2*||,1,[],110053,Lewis2chet,True,0
111,"['disavow', 'anthony weiner', 'pedophilia']","If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],11,nan,Anthony Weiner::*5*6*||,0,[],110054,kirchbabe,True,0
112,[],Will @jaketapper deman…,[],11,nan,,1,[],110054,kirchbabe,True,0
113,"['whole', 'story', 'sad']",This whole story is just so darn sad.,[],11,nan,,0,[],110055,BradwellJames,True,0
114,[],@nypost,[],11,nan,,1,[],110055,BradwellJames,True,0
115,"['huma abedin', 'filing', 'divorce papers', 'anthony weiner']",Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],11,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,0,[],110056,M_Y_love53,True,0
116,['bitch'],"Too late, bitch.",[],11,nan,,1,[],110056,M_Y_love53,True,0
117,"['married', 'covered', 'pedophile']",You were married to - and covered for - a pedophile,[],11,nan,,2,[],110056,M_Y_love53,True,0
118,"['anthony weiner', 'pled guilty', 'andrew breitbart', 'good', 'name']",Lying Anthony Weiner pled guilty; Andrew Breitbart's good name cleared that much more now,[],11,nan,Lying Anthony Weiner::*0*1*2*||Andrew Breitbart's::*5*6*||,0,[],110057,surelyverily,True,0
119,"['anthony weiner', 'wife', 'filed', 'divorce']",Anthony Weiner’s estranged wife has filed for divorce,[],11,nan,Anthony Weiner’s::*0*1*||,0,[],110058,shonatiger,True,0
120,"['weiner', 'one', 'sexting', 'victim', '15 years old', 'son']",Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],11,nan,,0,[],110059,Disseminator64,True,0
121,"['guilty plea', 'may']",Guilty plea may result in him re…,[],11,nan,,1,[],110059,Disseminator64,True,0
122,"['pedophiles', 'anthony weiner', 'epstein', 'clintons']",Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],11,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,0,[],110060,twink7,True,0
123,"['bill clinton', 'fly', 'pedo', 'epstein']",Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],11,nan,Bill Clinton::*2*3*||Epstein::*10*||,1,[],110060,twink7,True,0
124,"['3rd', 'dem', 'rep', 'plead guilty', 'convicted', 'fed', 'last']",3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],11,nan,Dem Rep::*2*3*||Fed::*10*||,0,[],110061,2MUTSCH1,True,0
125,['anthony weiner'],5/19 Anthony Weiner,[],11,nan,nan,1,[],110061,2MUTSCH1,True,0
126,[],5/11 Corrine B…,[],11,nan,nan,2,[],110061,2MUTSCH1,True,0
127,"['update', 'former', 'weiner', 'sentence', 'pleading guilty', 'underage', 'sexting']",Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],11,nan,Former::*1*||Anthony Weiner::*3*4*||,0,[],110062,MommaVega,False,0
128,"['amazing', 'conservatives', 'keep', 'anthony weiner']",Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],11,nan,Anthony Weiner::*11*12*||,0,[],110063,Kimberlealockwo,True,0
129,"['democrats', 'got']",Democrats got rid of him.,[],11,nan,,1,[],110063,Kimberlealockwo,True,0
130,"['gop', 'put', 'wh']",GOP put theirs in Wh.,[],11,nan,Wh::*4*||,2,[],110063,Kimberlealockwo,True,0
131,"['feel', 'pity', 'anthony weiner']",Why We Should Feel No Pity for Anthony Weiner  via @thedailybeast,[],11,nan,Feel::*3*||Pity::*5*||Anthony Weiner::*7*8*||,0,[],110064,LoriJSchaffer,True,0
132,"['comey', 'nut job', 'calling', 'anthony weiner', 'pedophile']","Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],11,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,0,[],110065,Beau2024,True,0
133,[],Both are accurate.,[],11,nan,,1,[],110065,Beau2024,True,0
134,"['hillary', 'sent', 'classified']",Hillary sent classified docs to .,[],11,nan,,0,[],110066,ace_val,True,0
135,"['sent', 'pedophile', 'read']","@HumaAbedin who sent them to her pedophile husband to print, but he never read the…",[],11,nan,,1,[],110066,ace_val,True,0
136,"['comey', 'nut job', 'calling', 'anthony weiner', 'pedophile']","Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],11,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,0,[],110067,nvpoki,True,0
137,[],Both are accurate.,[],11,nan,,1,[],110067,nvpoki,True,0
138,"['fake news', 'wapo', 'comes', 'russia', 'story', 'change', 'news', 'cycle']",Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],11,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,0,[],110068,Tammihazard1,True,0
139,"['remember', 'fake', 'wapo']",Remember (fake) WaPo power…,[],11,nan,WaPo::*2*||,1,[],110068,Tammihazard1,True,0
140,"['one', 'weiner', 'wiener']",One again Weiner is in trouble because of his wiener,[],11,nan,Weiner::*2*||,0,[],110069,WoolieSheep,True,0
141,"['democrats', 'political', 'malcolm x']",“The Democrats are playing you for a political chump.” - Malcolm X,[],11,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,0,[],110070,Michelle_____24,True,0
142,"['bob beckel', 'anthony wei']",Bob Beckel Anthony Wei…,[],11,"MalcolmX, FridayFeeling",nan,1,[],110070,Michelle_____24,True,0
143,"['us', 'anthony weiner', 'wait']","If only someone had warned us about Anthony Weiner.. Oh, wait..",[],11,nan,Anthony Weiner::*7*8*||,0,[],110071,gmachb,True,0
144,"['msm', 'disavow']",The MSM demanded @POTUS to disavow countless ppl..,[],11,nan,MSM::*1*||,0,[],110072,Chanel5,True,0
145,['weiner'],So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],11,nan,Anthony Weiner::*11*12*||,1,[],110072,Chanel5,True,0
146,"['msm', 'disavow']",The MSM demanded @POTUS to disavow countless ppl..,[],11,nan,MSM::*1*||,0,[],110073,Moocah1,True,0
147,['weiner'],So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],11,nan,Anthony Weiner::*11*12*||,1,[],110073,Moocah1,True,0
148,"['breaking news', 'prediction', 'new', 'sexting', 'anthony weiner']",Breaking news prediction: New sexting allegations against Anthony Weiner will emerge between his plea and his sentencing.,[],11,nan,New::*3*||Anthony Weiner::*7*8*||,0,[],110074,_seamdawg_,True,0
149,"['clock boy', 'anthony weiner', 'bob beckel', 'big']","Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],11,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,0,[],110075,Lisa1425Lisa,True,0
150,['bad day'],Bad day for leftists.,[],11,nan,,1,[],110075,Lisa1425Lisa,True,0
151,[],😄👌🏼,[],11,nan,,2,[],110075,Lisa1425Lisa,True,0
152,['quick'],Quick!,[],11,nan,nan,0,[],110076,JudithMac21,True,0
153,"['trump', 'calling', 'comey', 'one', 'anthony weiner', 'pled guilty', 'sexting', 'underage', 'girl']",Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],11,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,1,[],110076,JudithMac21,True,0
154,"['story', 'pathetic', 'excuse', 'media', 'cover', 'coming', 'anthony weiner', 'story']",Nutjob story is just another pathetic excuse for media to cover-up the destruction coming from the Anthony Weiner story.,[],11,nan,Anthony Weiner::*16*17*||,0,[],110077,nanasuebob,True,0
155,"['anthony weiner', 'proof', 'clintons', 'murder', 'people']",Anthony Weiner is living proof the Clintons don't murder people.,[],11,nan,Anthony Weiner::*0*1*||Clintons::*6*||,0,[],110078,Mrkdashrk0562,True,0
156,"['anthony weiner', 'lolita', 'clinton', 'james patterson', 'bill']","Knowing what we know about Anthony Weiner & knowing what we know about ""Lolita"" Clinton, why is James Patterson writing a book with Bill?",[],11,nan,Anthony Weiner::*5*6*||Lolita::*13*||Clinton::*14*||James Patterson::*17*18*||Bill::*23*||,0,[],110079,WethePeoplePets,True,0
157,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],110080,AshleyWarrior,True,0
158,"['free', 'testify']",@dcexaminer And now  is free to testify against her.,[],11,CarlosDanger,,0,[],110081,TikiMaximus,True,0
159,"['idiot', 'legal']",Who's the idiot giving @HumaAbedin legal advice?,[],11,CarlosDanger,,1,[],110081,TikiMaximus,True,0
160,"['sounds', 'enquirer', 'sexting', 'nuts', 'disgusting']",🥜story BS sounds like Enquirer trash as does   sexting his Nuts to a 14 yrold is disgusting!,[],11,"NutJob, Weiner",Enquirer::*4*||Nuts::*10*||,0,[],110082,sylbren,False,0
161,[],What's worse is  coverup!💩🤥,[],11,"NutJob, Weiner",,1,[],110082,sylbren,True,0
